,Truth,Coef,Std.Err,z,P-value,[0.025,0.975]
X1,-1.5,-0.011822746122791397,0.10445310885417526,-0.11318711575446623,0.9098822101609625,-0.21654707916505617,0.19290158691947334
X2,0.1,-0.11490972657848329,0.20882327661092245,-0.5502725962517196,0.5821324171754951,-0.5241958310979333,0.2943763779409667
X3,-0.5,-0.43404885894586775,0.15016718764582196,-2.890437423450969,0.003847061134683581,-0.7283711407129235,-0.13972657717881198
X4,-0.3,-0.1988990953802027,0.13105574199952832,-1.5176679201199634,0.12909813510358775,-0.4557636316925663,0.057965440932160855
X5,0.4,0.1555828584977802,0.13277855450147344,1.1717468915212035,0.24129869066058696,-0.10465832829714572,0.4158240452927061
X6,-0.2,-0.11351589696562332,0.06521962644619432,-1.7405174354881203,0.08176820124535686,-0.24134401689361212,0.014312222962365492
X7,-0.25,-0.1382391255344786,0.04362011576873928,-3.1691599872724043,0.0015288021667806604,-0.2237329821170399,-0.052745268951917265
X8,0.35,0.39425106420750805,0.22214836435034707,1.7747196355033261,0.07594419151836247,-0.0411517325780556,0.8296538609930717
X9,-0.1,-0.09152356934116397,0.161583484227837,-0.5664166098319388,0.5711106061489104,-0.4082213814222923,0.2251742427399644
X10,0.5,0.4212544482971272,0.11079400524000953,3.8021411662533287,0.0001434509473625299,0.20410218661089718,0.6384067099833572
