,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.0693391833496279,0.1036157664007025,0.6691952948693124,0.5033709072683251,-0.13374398862815856,0.2724223553274144,228.04778289794922
X2,0.1,-0.04960303446239057,0.20517111639007232,-0.2417642177668178,0.8089628665808556,-0.4517310364267423,0.35252496750196116,228.04778289794922
X3,-0.5,-0.2739211229956371,0.14619866499397424,-1.8736226011839923,0.06098246064456349,-0.5604652432318868,0.012622997240612666,228.04778289794922
X4,-0.3,-0.12262919360105266,0.12912163419995268,-0.9497184136560255,0.3422553508758439,-0.37570294825412875,0.1304445610520234,228.04778289794922
X5,0.4,0.11905828776626118,0.13075150955459905,0.9105691259078349,0.36252244411648704,-0.13720996390640902,0.37532653943893135,228.04778289794922
X6,-0.2,-0.10147352498156088,0.06422949548320532,-1.579858664904103,0.1141392371834593,-0.2273610238668059,0.024413973903684147,228.04778289794922
X7,-0.25,-0.13486733256145672,0.042985287026152466,-3.137523136216416,0.0017038182668950984,-0.2191169476623826,-0.05061771746053083,228.04778289794922
X8,0.35,0.18647440813695487,0.2189511468906238,0.8516713010419051,0.3943965535138486,-0.24266195752737973,0.6156107738012895,228.04778289794922
X9,-0.1,-0.05728817987051723,0.15916806357973018,-0.35992257857569865,0.7189050317540755,-0.3692518544364995,0.2546754946954651,228.04778289794922
X10,0.5,0.33212402310805744,0.10899499880502725,3.047149197204621,0.0023102301024034246,0.11849774927016102,0.5457502969459539,228.04778289794922
