,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.15315258777722585,-0.0518127647531326,0.6202788246411799,0.10457608023941177,-1.5,-0.25677811728349104,-0.4954552191525518
X2,0.29351446344153465,-0.11711597096149882,0.5761605998562012,0.20950917180266243,0.1,-0.5277464053645323,-0.5590016415692333
X3,-0.1402256215472616,-0.4359261096209482,0.0038596740705943654,0.15087036704433682,-0.5,-0.7316265976946348,-2.8894084250013194
X4,0.058486156264047545,-0.19905085551618365,0.1298078685390658,0.13139884802997973,-0.3,-0.4565878672964149,-1.5148599740445865
X5,0.41380481932680213,0.15288383846937806,0.2507953054015507,0.13312539457736167,0.4,-0.10803714238804604,1.1484197958980276
X6,0.013361274417273777,-0.11480208513380416,0.0791509196549592,0.06539067021183957,-0.2,-0.2429654446848821,-1.7556340187658483
X7,-0.05329395808956283,-0.13902746854116874,0.0014812936082280936,0.043742390396765404,-0.25,-0.22476097899277464,-3.1783235273637294
X8,0.8365020662701889,0.3999493441316465,0.07255369058378067,0.22273507173526777,0.35,-0.03660337800689584,1.7956280572060386
X9,0.22114376597407825,-0.09638828706188139,0.5518729407271976,0.16200912518595223,-0.1,-0.41392034009784107,-0.5949559134477642
X10,0.6414253723330187,0.42369720792425275,0.00013669465124623161,0.11108783855660914,0.5,0.20596904351548687,3.8140737404692713
