,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.2790961530790859,0.047965220892623596,5.818719227914723,5.930024689207235e-09,0.1850860468774958,0.37310625928067603,2441.4567618370056
X2,0.1,0.15442895726484349,0.09952175250121603,1.551710589732195,0.12073148769311683,-0.040630094854449905,0.3494880093841369,2441.4567618370056
X3,-0.5,-0.6543951461029565,0.06664517338858651,-9.819092858944028,9.317822795012899e-23,-0.785017286718344,-0.5237730054875689,2441.4567618370056
X4,-0.3,-0.4284558002479612,0.06014649528617033,-7.12353726030779,1.0519179690836657e-12,-0.5463407657350248,-0.31057083476089764,2441.4567618370056
X5,0.4,0.25440667907711556,0.059780690262163726,4.255666469581301,2.0842721842288082e-05,0.13723867826812408,0.37157467988610704,2441.4567618370056
X6,-0.2,-0.36736195996686727,0.030845194740778754,-11.909860289557454,1.0515329899936412e-32,-0.42781743123178295,-0.3069064887019516,2441.4567618370056
X7,-0.25,-0.26515155922545275,0.020481643397296755,-12.945814653742504,2.48117145518377e-38,-0.3052948429449921,-0.2250082755059134,2441.4567618370056
X8,0.35,0.3833809745926355,0.10559714477018496,3.630599818082221,0.0002827633204996869,0.17641437234028468,0.5903475768449863,2441.4567618370056
X9,-0.1,-0.2655892942380749,0.07467358675851814,-3.5566698449472662,0.000375585689186717,-0.4119468360356472,-0.11923175244050269,2441.4567618370056
X10,0.5,0.4935947126733859,0.052401566830798406,9.419464770341207,4.533932389710712e-21,0.3908895281414269,0.5962998972053448,2441.4567618370056
