,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.127367258918227,0.4044573343643137,0.3149090104112226,0.7528307401043063,-0.6653545559717907,0.9200890738082447,104.29277396202087
X2,0.1,-74.1432270286005,9226446189940222.0,-8.03594639823948e-15,0.9999999999999936,-1.808350238022007e+16,1.808350238021992e+16,104.29277396202087
X3,-0.5,-1.4019100544966678,0.9351377619300553,-1.4991481593078104,0.1338352002610304,-3.2347464029201465,0.43092629392681103,104.29277396202087
X4,-0.3,-1.118101216495488,0.7151795185774172,-1.5633853982836827,0.1179619725286018,-2.519827326444557,0.283624893453581,104.29277396202087
X5,0.4,0.8937582099366704,0.7165699768697227,1.247272756027234,0.21229750340923836,-0.5106931482088187,2.2982095680821595,104.29277396202087
X6,-0.2,-0.4745141647558329,0.34507344858986744,-1.3751106226657577,0.1690971515708456,-1.150845701347824,0.20181737183615805,104.29277396202087
X7,-0.25,-0.30483433631238166,0.24733743944087064,-1.232463378781183,0.21777603837128778,-0.7896068134686682,0.17993814084390491,104.29277396202087
X8,0.35,2.255612896177839,1.2505881529386857,1.8036416632266212,0.07128750022850769,-0.1954948624084789,4.706720654764157,104.29277396202087
X9,-0.1,1.2678010328391969,0.849696834853568,1.492062793264003,0.13568268460677343,-0.3975741743877417,2.9331762400661354,104.29277396202087
X10,0.5,0.10510975251712051,0.5967818163371781,0.1761276058346492,0.860193693605062,-1.0645611233583605,1.2747806283926015,104.29277396202087
