,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-1.0176382934143766,0.5858924225012081,-1.7369029779733638,0.08240429770337475,-2.1659663493895343,0.13068976256078124,119.42986178398132
X2,0.1,-0.4838581564057616,1.2724328094519555,-0.3802622447421504,0.7037507585463427,-2.977780655350454,2.0100643425389313,119.42986178398132
X3,-0.5,0.04384811643858549,0.8367223125699296,0.05240462191561415,0.9582062914234278,-1.596097494195224,1.683793727072395,119.42986178398132
X4,-0.3,-0.33568929101568046,0.7091034442169671,-0.4733996058732558,0.6359281110041981,-1.7255065139569443,1.0541279319255832,119.42986178398132
X5,0.4,-0.16336518612874162,0.7378587600621257,-0.2214044136509089,0.8247775561076814,-1.6095417929351457,1.2828114206776626,119.42986178398132
X6,-0.2,-0.49158583176369647,0.3784963662539148,-1.2987861326888286,0.1940173349650426,-1.2334250837521843,0.2502534202247914,119.42986178398132
X7,-0.25,-0.15553795299005937,0.2190560361728728,-0.7100372841007369,0.477681015848209,-0.5848798978715879,0.2738039918914691,119.42986178398132
X8,0.35,0.4708130691769089,1.3009736797991498,0.3618928472477592,0.7174321052611534,-2.0790485081769523,3.02067464653077,119.42986178398132
X9,-0.1,-0.6069329687573484,0.8156158639002986,-0.744140710867218,0.45679135225575573,-2.2055106998308336,0.9916447623161366,119.42986178398132
X10,0.5,0.17019796928553263,0.6285046221222474,0.27079827784055377,0.7865461844910127,-1.061648463907676,1.4020444024787413,119.42986178398132
