,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.5661449805472737,0.43625824816174685,-1.2977290009594733,0.1943804744179065,-1.4211954416473636,0.2889054805528163,126.18078064918518
X2,0.1,-0.04649132906005479,1.5461723291566731,-0.030068659348866048,0.9760122956402566,-3.0769334320032846,2.983950773883175,126.18078064918518
X3,-0.5,-0.2048718933925208,0.6141960734116102,-0.3335610601587543,0.7387108063196646,-1.4086740862206342,0.9989302994355925,126.18078064918518
X4,-0.3,-0.006835824007073408,0.5688102193918338,-0.012017758777931596,0.9904114466230999,-1.1216833768471697,1.108011728833023,126.18078064918518
X5,0.4,-0.02535672804655263,0.5278244103238359,-0.04804008217618341,0.961684298510516,-1.059873570602499,1.009160114509394,126.18078064918518
X6,-0.2,-0.19235921705593784,0.32595090184884684,-0.5901478289056569,0.5550915454283518,-0.8312112504472111,0.44649281633533544,126.18078064918518
X7,-0.25,0.24782260259209302,0.2516353314329696,0.9848481975119927,0.32469864192430187,-0.24537358814459584,0.7410187933287818,126.18078064918518
X8,0.35,0.25866938130878225,0.9138039682065866,0.2830687875173508,0.7771241074167086,-1.5323534994332721,2.0496922620508364,126.18078064918518
X9,-0.1,0.07868549082641083,0.6516171488053565,0.1207541743962218,0.903885747939331,-1.198460662614731,1.3558316442675524,126.18078064918518
X10,0.5,0.08506792685709746,0.5085967256905973,0.16726007573404666,0.8671654165054338,-0.9117633460143484,1.0818991997285434,126.18078064918518
