,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.536659990759343,0.3308839329735567,0.0016238726963310357,0.10498971296706791,-1.5,0.12510787518777045,3.151584318335502
X2,0.24955249328706075,-0.17956329267980187,0.412132889538654,0.21894064685211698,0.1,-0.6086790786466645,-0.8201459859625222
X3,0.2742611834748121,-0.006515355953367824,0.9637243013373575,0.14325596767500828,-0.5,-0.28729189538154776,-0.0454805203518545
X4,-0.4145176757064289,-0.6733669933156062,3.421333161324969e-07,0.13206840411822734,-0.3,-0.9322163109247836,-5.0986229281063284
X5,0.6340375909891565,0.3777952469921954,0.0038560205594474557,0.13073829110991889,0.4,0.12155290299523436,2.8897061739514562
X6,0.0337167681038337,-0.09793813010536362,0.14483558611647104,0.06717210020653304,-0.2,-0.22959302831456094,-1.4580179837199483
X7,-0.06305091390840227,-0.1482576224420437,0.0006489379091616292,0.04347360897120633,-0.25,-0.23346433097568514,-3.4102901956043836
X8,0.5707348510189537,0.1162221794429866,0.61624657437668,0.23189847955164847,0.35,-0.33829049213298057,0.5011769791146974
X9,0.13082271871167064,-0.19530807222382282,0.24049422492225547,0.16639631694025678,-0.1,-0.5214388631593163,-1.1737523751438956
X10,0.7216421236108777,0.49275386273136457,2.4491203211189256e-05,0.11678186991164792,0.5,0.2638656018518515,4.219438026674523
