,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.37437134060745386,0.10527450779416136,3.5561442979096682,0.0003763374273889601,0.16803709521317817,0.5807055860017296,156.50435709953308
X2,0.1,-0.1796428273639132,0.2186562646403025,-0.8215764028505298,0.4113180238665537,-0.608201234433379,0.24891557970555264,156.50435709953308
X3,-0.5,-0.006337800662503383,0.14324046796534826,-0.04424588073837193,0.964708410300792,-0.2870839612177392,0.27440835989273243,156.50435709953308
X4,-0.3,-0.6739834282665936,0.1320564940478819,-5.103750732790289,3.3298682145524593e-07,-0.9328094025666565,-0.41515745396653086,156.50435709953308
X5,0.4,0.3781307372656978,0.1307422605166431,2.892184483972288,0.0038257322973960207,0.12188061337445594,0.6343808611569397,156.50435709953308
X6,-0.2,-0.09812055426403382,0.06717590110480072,-1.4606511062792673,0.14411121342844738,-0.22978290209700347,0.03354179356893583,156.50435709953308
X7,-0.25,-0.14852225852263085,0.04347567981771688,-3.4162147468504034,0.0006349815085064799,-0.23373302584088249,-0.0633114912043792,156.50435709953308
X8,0.35,0.11666220475154344,0.2319108131981675,0.5030477153812389,0.6149307252085248,-0.33787464032758974,0.5711990498306766,156.50435709953308
X9,-0.1,-0.1957321336550014,0.16638963339599072,-1.1763481273450398,0.23945579119345162,-0.521849825084341,0.13038555777433816,156.50435709953308
X10,0.5,0.49316561468852,0.11677895299665379,4.223069329133746,2.4099764667068916e-05,0.26428307085738645,0.7220481585196535,156.50435709953308
