,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.6255780318479376,0.418867594802244,7.13998810389157e-05,0.10546644583558352,-1.5,0.21215715775655036,3.971572109818092
X2,0.2676879771354106,-0.1591057065545622,0.46498630375277017,0.2177558790314377,0.1,-0.585899390244535,-0.7306609000053307
X3,0.27961497819429765,-0.0006220565913625472,0.9965287079544862,0.14298070514849262,-0.5,-0.28085909137702275,-0.004350633120157789
X4,-0.380978532244133,-0.6392080453275639,1.224731360111603e-06,0.13175217151102314,-0.3,-0.8974375584109948,-4.851594004081247
X5,0.6205930942504299,0.364987352208549,0.005130985214852854,0.1304134882282944,0.4,0.1093816101666682,2.7986932729659295
X6,0.0355207159343815,-0.09589238940819347,0.15266266509418697,0.06704873423316703,-0.2,-0.22730549475076844,-1.4301894063312286
X7,-0.06255435993956002,-0.14761352561421778,0.0006705044715345584,0.043398330619673506,-0.25,-0.23267269128887555,-3.4013641425023162
X8,0.5577324009521505,0.10388904778190516,0.6536810218756184,0.23155698429677551,0.35,-0.34995430538834016,0.44865434785916686
X9,0.14319482395536362,-0.182327451563519,0.27229600798324405,0.1660858441884048,-0.1,-0.5078497270824016,-1.0977904375564362
X10,0.7035103446773847,0.47524827867616676,4.489984896673793e-05,0.11646237686060457,0.5,0.24698621267494877,4.080702210336974
