,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.02809133874624276,0.04921131512776475,0.5708308886545848,0.5681142824979981,-0.06836106729683156,0.12454374478931707,2445.5998051166534
X2,0.1,0.3614809169288157,0.1065743584961641,3.391818839255095,0.0006943032981241762,0.15259901095323988,0.5703628229043914,2445.5998051166534
X3,-0.5,-0.6184870309523793,0.06963698145571066,-8.881588748153005,6.5912119463064775e-19,-0.7549730076742398,-0.48200105423051887,2445.5998051166534
X4,-0.3,-0.44306660758760597,0.06273202484898745,-7.062845630348842,1.6312691449563584e-12,-0.5660191179387268,-0.3201140972364851,2445.5998051166534
X5,0.4,0.6884519997188205,0.06401274000053397,10.754921593937047,5.618177801882717e-27,0.562989333776414,0.813914665661227,2445.5998051166534
X6,-0.2,-0.33757015093899934,0.03220482676287172,-10.481973817917783,1.045388143887513e-25,-0.40069045202046444,-0.27444984985753423,2445.5998051166534
X7,-0.25,-0.34890956666495665,0.02181541016009023,-15.993720223663837,1.4133286463103193e-57,-0.39166698522396776,-0.30615214810594554,2445.5998051166534
X8,0.35,0.045205250509787805,0.10760611489736252,0.42009927180166046,0.674412934641258,-0.16569886086890645,0.25610936188848205,2445.5998051166534
X9,-0.1,-0.43540244835305986,0.07814771009102446,-5.571531755004902,2.5250932749156395e-08,-0.5885691468139045,-0.2822357498922152,2445.5998051166534
X10,0.5,0.8656463862371186,0.055820863388849486,15.507577878310569,3.082907501830192e-54,0.7562395035460556,0.9750532689281817,2445.5998051166534
