,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.16377715419722347,0.10055961031572079,1.6286574071142725,0.10338556416377132,-0.03331606187561792,0.36087037027006486,196.30908632278442
X2,0.1,-0.041984567456261876,0.2237127275042402,-0.18767178749571192,0.8511339475883434,-0.48045345970638254,0.39648432479385876,196.30908632278442
X3,-0.5,-0.16421390736896876,0.1461581895046754,-1.1235354510444027,0.26121015303482564,-0.45067869710331043,0.12225088236537288,196.30908632278442
X4,-0.3,-0.2959784687916536,0.13192761885034926,-2.2434913278272215,0.02486514846749975,-0.5545518523440596,-0.03740508523924768,196.30908632278442
X5,0.4,0.3472668874327005,0.13567525569067337,2.5595447428117315,0.010480936317294926,0.08134827058818556,0.6131855042772154,196.30908632278442
X6,-0.2,-0.2006935429416944,0.06517952998117492,-3.079088526714729,0.0020763497295161995,-0.3284430752417179,-0.07294401064167086,196.30908632278442
X7,-0.25,-0.2660986702411476,0.04536001931961961,-5.866370302140759,4.454383938961368e-09,-0.35500267514690653,-0.17719466533538863,196.30908632278442
X8,0.35,0.03460979788010179,0.22786031835442425,0.1518904130831071,0.879273369811687,-0.411988223123109,0.48120781888331254,196.30908632278442
X9,-0.1,0.0514627049888296,0.16111663780752902,0.3194127291205473,0.749413559542528,-0.2643201049149662,0.3672455148926254,196.30908632278442
X10,0.5,0.3989134022038053,0.11601304588909297,3.438521927828371,0.0005848991651974863,0.17153200873083504,0.6262947956767755,196.30908632278442
