,Truth,Coef,Std.Err,z,P-value,[0.025,0.975]
X1,-1.5,1.6160402504424902,0.13856556411112694,11.6626397100109,1.978129971014153e-31,1.3444567331449895,1.887623767739991
X2,0.1,-151.08393473480731,2.897943514244597e+31,-5.213487909345609e-30,1.0,-5.679864961952898e+31,5.679864961952898e+31
X3,-0.5,-0.03300993653334429,0.2016829357495546,-0.1636724317338146,0.8699890211314977,-0.4283012300167843,0.3622813569500957
X4,-0.3,0.0050535164348215755,0.17892958560829664,0.028243045540185127,0.9774683055279488,-0.3456420298923579,0.35574906276200113
X5,0.4,0.03926010857220549,0.1706015944886342,0.23012744218414133,0.8179927413045811,-0.295112874968116,0.37363309211252693
X6,-0.2,0.01785036094187374,0.09037572258708894,0.19751278806841696,0.8434262751195996,-0.15928280180280746,0.19498352368655492
X7,-0.25,-0.01440048910076494,0.05927376484479945,-0.24294878414540944,0.8080450731752732,-0.13057493434103745,0.10177395613950757
X8,0.35,-0.05157925285693704,0.31640410430938953,-0.16301701575432562,0.8705050372476211,-0.6717199067555855,0.5685614010417113
X9,-0.1,-0.07199445852239883,0.22431360929629263,-0.3209544830929201,0.7482448846937082,-0.5116410574531978,0.36765214040840005
X10,0.5,-0.028675355365219243,0.15778642140154142,-0.18173525396234833,0.8557904979884151,-0.33793106100107,0.2805803502706315
