,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.17760035482943304,0.1035923391916527,1.7144159135248467,0.08645236796195073,-0.02543690066199536,0.3806376103208614,229.6944236755371
X2,0.1,-0.011528685161450182,0.22071826584660367,-0.05223258309515021,0.9583433708042052,-0.4441285403632229,0.4210711700403226,229.6944236755371
X3,-0.5,-0.523517648997554,0.1507674488169045,-3.4723519772051468,0.0005159194342287008,-0.8190164210505294,-0.22801887694457867,229.6944236755371
X4,-0.3,-0.22166839425372614,0.13136589106460794,-1.6874121010963639,0.09152413857719385,-0.47914081156827937,0.035804023060827084,229.6944236755371
X5,0.4,0.42433133200995854,0.12628544060357064,3.3600970149995333,0.0007791510706139582,0.1768164147028218,0.6718462493170952,229.6944236755371
X6,-0.2,-0.20138587598724184,0.06614340796653592,-3.0446855125627854,0.0023292373014504432,-0.3310245744389655,-0.07174717753551821,229.6944236755371
X7,-0.25,-0.227108119885883,0.0447170132037844,-5.078785536299255,3.798552079227428e-07,-0.31475185595282507,-0.1394643838189409,229.6944236755371
X8,0.35,0.052940275246402095,0.23091714039917793,0.22926091651267722,0.8186661286032415,-0.3996490069189323,0.5055295574117364,229.6944236755371
X9,-0.1,-0.052821538454101064,0.16506274601032073,-0.3200088434903315,0.7489616266572591,-0.37633857837547335,0.27069550146727117,229.6944236755371
X10,0.5,0.22428221911525506,0.1155793267456621,1.940504633746474,0.052318391583867745,-0.002249100450479824,0.45081353868098994,229.6944236755371
