,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.5760142811261882,0.5874227242219899,-0.9805788189230991,0.326800483684068,-1.7273416733832168,0.5753131111308402,114.13526391983032
X2,0.1,0.10071291729689004,1.1214102894850528,0.08980916105481519,0.9284388681429905,-2.097210879323392,2.298636713917172,114.13526391983032
X3,-0.5,0.32054238099606935,0.7655653007488497,0.4187002476242403,0.6754352146939331,-1.179938048120849,1.821022810112988,114.13526391983032
X4,-0.3,-0.2634136642586457,0.7653440235838771,-0.3441768095674914,0.7307133214163322,-1.763460398098196,1.2366330695809045,114.13526391983032
X5,0.4,1.3174072200771971,0.7569869194667892,1.740330230547656,0.0818010487258974,-0.166259890548609,2.8010743307030035,114.13526391983032
X6,-0.2,-0.23530260062828426,0.35730253604462353,-0.6585528421743341,0.5101829537916178,-0.9356027083844488,0.46499750712788035,114.13526391983032
X7,-0.25,-0.5935895481805844,0.25596560085200837,-2.319020783280094,0.020393909447514312,-1.0952729110888901,-0.09190618527227867,114.13526391983032
X8,0.35,0.23236964639838625,1.116085269166913,0.208200621240916,0.8350723235386142,-1.9551173020990733,2.4198565948958457,114.13526391983032
X9,-0.1,-0.7653509363955017,0.825252174160501,-0.9274146259282083,0.3537112996644012,-2.382815488671814,0.8521136158808106,114.13526391983032
X10,0.5,0.8382522410724663,0.6018780563750252,1.392727699895007,0.16370214892668888,-0.34140708181255375,2.0179115639574863,114.13526391983032
