,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-1.3513290863344054,0.07084804693804667,-19.073625099589268,4.1827852932657645e-81,-1.4901887078032872,-1.2124694648655236,2487.458169221878
X2,0.1,0.316999909471951,0.132699903160358,2.388848084454742,0.016901289383813196,0.05691287647416304,0.5770869424697389,2487.458169221878
X3,-0.5,-1.4491382622081923,0.10114417009524486,-14.32745219861487,1.4743079595922534e-46,-1.6473771944047488,-1.2508993300116358,2487.458169221878
X4,-0.3,0.36749201202436765,0.08303401837154671,4.425800644501823,9.6085230816498e-06,0.20474832524079747,0.5302356988079379,2487.458169221878
X5,0.4,0.7266638598343539,0.08433893784682596,8.615994917485216,6.933683383910426e-18,0.5613625778563375,0.8919651418123703,2487.458169221878
X6,-0.2,-0.9292910574901069,0.04697656576517333,-19.7820134859464,4.253620769674083e-87,-1.021363435233479,-0.8372186797467347,2487.458169221878
X7,-0.25,-1.076003252206994,0.03784435019791373,-28.43233525162526,8.058689857852209e-178,-1.1501768161982977,-1.0018296882156903,2487.458169221878
X8,0.35,1.5436628010529512,0.1488491568560677,10.370651965100635,3.3721612227646774e-25,1.2519238121847054,1.835401789921197,2487.458169221878
X9,-0.1,-1.2960063260595125,0.10603847327067534,-12.22203871939299,2.370639842645456e-34,-1.5038379162849984,-1.0881747358340266,2487.458169221878
X10,0.5,1.860157820295466,0.08288646353147172,22.442238950020712,1.5237720074999702e-111,1.6977033356864686,2.0226123049044635,2487.458169221878
