,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.14184800349809457,0.04994280981794057,-2.8402087110273,0.00450840262257853,-0.23973411280010465,-0.0439618941960845,2401.02307677269
X2,0.1,0.3296465358283852,0.10351075970207045,3.184659611978401,0.001449243649681978,0.1267691731996764,0.532523898457094,2401.02307677269
X3,-0.5,-0.5318923826695638,0.06997042062184189,-7.601674792612707,2.923225892665974e-14,-0.6690318881532316,-0.39475287718589613,2401.02307677269
X4,-0.3,-0.07771597351262684,0.06293278836985199,-1.2349043404194173,0.2168661078931896,-0.2010619731371554,0.04563002611190174,2401.02307677269
X5,0.4,0.5312531533434525,0.0636427169080736,8.347430454780893,6.976408412410744e-17,0.4065157193414369,0.655990587345468,2401.02307677269
X6,-0.2,-0.302865793396965,0.0317149062231858,-9.549635470009655,1.301534385505577e-21,-0.3650258678577851,-0.2407057189361449,2401.02307677269
X7,-0.25,-0.48981169420116627,0.022947335073868296,-21.34503604119802,4.336289763092512e-101,-0.5347876448418855,-0.4448357435604471,2401.02307677269
X8,0.35,0.7256891015492013,0.1098887030483638,6.6038553683704295,4.006003723674657e-11,0.510311199567718,0.9410670035306846,2401.02307677269
X9,-0.1,-0.3241394313818545,0.07766174672615009,-4.173733466552473,2.9964829176871776e-05,-0.47635365914222655,-0.1719252036214825,2401.02307677269
X10,0.5,0.7238764514589461,0.05523516843269531,13.105354287839239,3.0682608583934144e-39,0.6156175097969269,0.8321353931209653,2401.02307677269
