,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.7413359841109517,0.5482878833871756,-1.352092589628603,0.17634569761191132,-1.815960497186014,0.33328852896411054,121.91130089759827
X2,0.1,-0.2339310388063208,1.1132170601213052,-0.2101396458843613,0.833558683289358,-2.415796400829915,1.9479343232172732,121.91130089759827
X3,-0.5,-0.41920581753327535,0.7363811625420267,-0.5692783015879368,0.5691672897010945,-1.8624863863937962,1.0240747513272455,121.91130089759827
X4,-0.3,-0.5709274376127014,0.6972384236292322,-0.8188410424097644,0.41287711116726034,-1.9374896473427459,0.7956347721173431,121.91130089759827
X5,0.4,0.149603917515165,0.720679902769285,0.20758719223374608,0.8355513056418007,-1.2629027474361338,1.562110582466464,121.91130089759827
X6,-0.2,-0.04124936157750323,0.34184070034315456,-0.12066837429274901,0.9039537095674575,-0.7112448279848739,0.6287461048298674,121.91130089759827
X7,-0.25,-0.41503226614167804,0.2720134470596763,-1.5257784886297376,0.12706503969495736,-0.9481688298945494,0.11810429761119329,121.91130089759827
X8,0.35,0.09438313057405967,1.0343377138257854,0.09124982035602032,0.9272940891214327,-1.9328815523667822,2.1216478135149015,121.91130089759827
X9,-0.1,0.03499714116762965,0.8078912624435871,0.04331912324658098,0.9654471473839457,-1.5484406491363532,1.6184349314716127,121.91130089759827
X10,0.5,0.3497458648925094,0.5492558037649642,0.6367631666249476,0.5242791216343283,-0.7267757372778849,1.4262674670629036,121.91130089759827
