,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.577791881628226,0.4771625852408424,-1.210891003402105,0.225937181067291,-1.5130133708472084,0.35742960759075637,119.87582802772522
X2,0.1,0.05938146881542907,0.830029961073884,0.0715413558549163,0.9429669116473984,-1.567447373810785,1.6862103114416431,119.87582802772522
X3,-0.5,-0.7628878550777191,0.9507293980512896,-0.8024237565824834,0.4223078755010685,-2.626283248999917,1.1005075388444787,119.87582802772522
X4,-0.3,-0.7621644052942285,0.6366804635052962,-1.1970909254825728,0.2312711165601654,-2.010035193267923,0.48570638267946586,119.87582802772522
X5,0.4,0.17143694122482367,0.6995985540806045,0.24505045104062853,0.8064173676709369,-1.1997510392252142,1.5426249216748613,119.87582802772522
X6,-0.2,0.1448135270136736,0.33792436518825175,0.428538282325397,0.6682592682388449,-0.5175060634781531,0.8071331175055002,119.87582802772522
X7,-0.25,-0.14418788400371796,0.20650636302891587,-0.6982248967482333,0.4850365588304275,-0.5489329213113241,0.2605571533038881,119.87582802772522
X8,0.35,0.554974418755491,1.1472448866849552,0.483745384439349,0.6285665797574084,-1.6935842583311003,2.8035330958420825,119.87582802772522
X9,-0.1,-0.1693241403839659,0.754555007794709,-0.22440264610904784,0.8224440118930477,-1.6482247916813149,1.3095765109133832,119.87582802772522
X10,0.5,-0.09971431704825957,0.6183399564928818,-0.16126131911937583,0.8718875873423388,-1.311638371535874,1.112209737439355,119.87582802772522
