,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.5430587933354425,0.48320134436241824,-1.1238768262369092,0.2610652835765259,-1.4901160330373853,0.4039984463665002,119.30498600006104
X2,0.1,0.1379771491096332,0.8097855045665461,0.17038727950988483,0.8647055753488995,-1.4491732875626329,1.725127585781899,119.30498600006104
X3,-0.5,-0.545380826643998,0.8662292025475513,-0.62960337176356,0.528954117000189,-2.243158879385907,1.1523972260979107,119.30498600006104
X4,-0.3,-0.5812186314835636,0.6221378168490531,-0.9342281014635417,0.3501862429299549,-1.8005863555463013,0.6381490925791741,119.30498600006104
X5,0.4,0.25657271469120285,0.6837007194784146,0.37527050561967884,0.7074592990751625,-1.0834560822605885,1.5966015116429944,119.30498600006104
X6,-0.2,0.11445468209965122,0.32799918503098613,0.34894806854120286,0.7271282971010846,-0.5284119125904204,0.7573212767897229,119.30498600006104
X7,-0.25,-0.310139118631394,0.2086854606044396,-1.486155852607568,0.13723790174007622,-0.7191551087395138,0.09887687147672586,119.30498600006104
X8,0.35,0.5628447997976591,1.1096359038106796,0.5072337672787567,0.6119908047058376,-1.6120016247787359,2.7376912243740543,119.30498600006104
X9,-0.1,-0.3190262246192956,0.7376788998720036,-0.4324730240686707,0.6653976542078776,-1.7648503119280274,1.1267978626894362,119.30498600006104
X10,0.5,0.07333441113019627,0.5951748724292033,0.12321489788519169,0.9019369286565195,-1.0931869125356346,1.2398557347960273,119.30498600006104
