,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.09085230399724217,0.049213291360449066,-1.846092823416742,0.06487872870951829,-0.18730858338523337,0.0056039753907490275,2234.4453930854797
X2,0.1,0.40980705346141244,0.10248752488117552,3.9986042587772954,6.371711306897961e-05,0.20893519424520415,0.6106789126776208,2234.4453930854797
X3,-0.5,-0.49797672349871114,0.06867258101320582,-7.251463628590712,4.1229174782194777e-13,-0.6325725100716781,-0.3633809369257442,2234.4453930854797
X4,-0.3,-0.06432271822024652,0.06197725779995902,-1.0378438882833092,0.2993427404145117,-0.1857959123268854,0.057150475886392355,2234.4453930854797
X5,0.4,0.3830063192781436,0.06222535013456412,6.155149283208232,7.500680848575962e-10,0.26104687312700275,0.5049657654292844,2234.4453930854797
X6,-0.2,-0.3054072859593234,0.031244302699714222,-9.77481523254212,1.4442060089118643e-22,-0.3666449944558661,-0.24416957746278073,2234.4453930854797
X7,-0.25,-0.4552859503905961,0.022336032059409178,-20.383474969037948,2.3440829687096756e-92,-0.4990637691298839,-0.4115081316513083,2234.4453930854797
X8,0.35,0.41491077709661744,0.10782625319695505,3.8479569195337144,0.00011910699138553628,0.20357520257570064,0.6262463516175343,2234.4453930854797
X9,-0.1,-0.3338371301710978,0.07648603393930986,-4.3646808832576,1.2730846925354561e-05,-0.4837470031949233,-0.18392725714727226,2234.4453930854797
X10,0.5,0.6788771695399596,0.05423710889317604,12.516839178818655,6.039260669844088e-36,0.5725743886452547,0.7851799504346645,2234.4453930854797
