,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.9199121509911392,0.5190962233880557,-1.7721418680086398,0.07637101046758177,-1.9373220613676865,0.09749775938540806,121.00192737579346
X2,0.1,-0.19695174931799547,0.9838061904864915,-0.20019364710502885,0.8413291354841983,-2.125176465648661,1.7312729670126703,121.00192737579346
X3,-0.5,-0.5216657669446949,0.8521656522745402,-0.6121647423271539,0.5404287661791072,-2.191879767439312,1.148548233549922,121.00192737579346
X4,-0.3,-0.12866379692292565,0.6557729865102442,-0.19620173378537867,0.8444522710678553,-1.4139552426554898,1.1566276488096385,121.00192737579346
X5,0.4,0.7839280320308226,0.7011442910256408,1.1180694788002694,0.26353732060547563,-0.5902895371849564,2.1581456012466016,121.00192737579346
X6,-0.2,-0.50392833136193,0.37463124123789887,-1.3451316278289902,0.17858273108297218,-1.2381920774635273,0.23033541473966723,121.00192737579346
X7,-0.25,-0.32541675374953666,0.26028406280928224,-1.2502369535701425,0.211213001446519,-0.8355641466294688,0.1847306391303954,121.00192737579346
X8,0.35,0.06771404980006063,1.1329768826998161,0.05976648847300582,0.9523416161693296,-2.152879853123802,2.288307952723923,121.00192737579346
X9,-0.1,0.0900754930887995,0.7716193383140668,0.11673566046907019,0.9070695304882295,-1.4222706317105922,1.6024216178881912,121.00192737579346
X10,0.5,-0.4421825535367236,0.5550764405848156,-0.7966156031966521,0.42567431267793965,-1.5301123943311012,0.645747287257654,121.00192737579346
