,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,5.806640255897419,2.3392117622652373,2.482306368994317,0.013053499018039979,1.221869413480995,10.391411098313842,354.0456712245941
X2,0.1,1.1943342397515755,2.6621572753982323,0.44863398973034563,0.65369571012974,-4.023398182367045,6.412066661870196,354.0456712245941
X3,-0.5,9.90808175213334,4.105787359361918,2.413198951850531,0.015813185233388094,1.8608863361289174,17.955277168137762,354.0456712245941
X4,-0.3,-7.470204692746081,2.919715319797699,-2.558538718515775,0.010511311414235775,-13.192741609798059,-1.7476677756941035,354.0456712245941
X5,0.4,-15.18051853388219,5.5852150755455705,-2.717982804341575,0.006568125154784198,-26.127339014208786,-4.233698053555591,354.0456712245941
X6,-0.2,30.542548923036552,10.417513615473478,2.931846316732497,0.003369534452955704,10.124597267198691,50.96050057887442,354.0456712245941
X7,-0.25,15.107573010749066,5.11743180107653,2.952178670475092,0.003155402928214048,5.077590908183906,25.137555113314228,354.0456712245941
X8,0.35,-0.25375324088076345,2.3521890181316896,-0.10787961295828005,0.9140911892308731,-4.863959037614222,4.356452555852696,354.0456712245941
X9,-0.1,-6.622613970814824,2.8020033588851043,-2.363528205565718,0.018101848665683228,-12.11443968210871,-1.1307882595209398,354.0456712245941
X10,0.5,-11.704084603749019,4.156966879758031,-2.815534725749437,0.004869613391719535,-19.851590037267087,-3.5565791702309504,354.0456712245941
