,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.39051081601981635,0.18481802469859257,0.07822880126749929,0.10494722929667269,-1.5,-0.020874766622631213,1.761056732390096
X2,0.7450351913967592,0.32431238428562204,0.1308317938272159,0.21465843613001928,0.1,-0.0964104228255151,1.510829903229077
X3,-0.25728614149730045,-0.5431652371813259,0.0001961709752608035,0.14585936052092052,-0.5,-0.8290443328653514,-3.7238970145040504
X4,0.050373531179329245,-0.20738084403432439,0.1148130775577422,0.13150974977788044,-0.3,-0.465135219247978,-1.576923721508025
X5,0.7949801103366687,0.5404435739507863,3.161849283446308e-05,0.12986796511868706,0.4,0.285907037564904,4.1614848854902124
X6,-0.11459547995999403,-0.2424127688417388,0.00020145623092010027,0.06521410030069162,-0.2,-0.37023005772348355,-3.7171833656220494
X7,-0.09638907975709594,-0.1869193442033643,5.1929152956807705e-05,0.04618975881509475,-0.25,-0.2774496086496327,-4.046770301434856
X8,0.7396943328837728,0.2984326996459413,0.18498655165884692,0.22513762152663594,0.35,-0.1428289335918902,1.3255567755504332
X9,-0.002050092219059274,-0.3292912332905887,0.048581903433806264,0.16696283251709185,-0.1,-0.6565323743621181,-1.9722427340640583
X10,0.4080456559105705,0.18653016859820265,0.09885814763443743,0.11302018165250374,0.5,-0.03498531871416519,1.6504146947110347
