,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.14475012175112403,0.10464985397874851,1.3831851287677743,0.16660810839556028,-0.06035982465247983,0.3498600681547279,207.82076573371887
X2,0.1,0.28354650901512607,0.2133208350032601,1.3292021335412114,0.18378129138814714,-0.1345546480412036,0.7016476660714557,207.82076573371887
X3,-0.5,-0.5043140642976145,0.14557507755006532,-3.464288481139045,0.0005316360489868615,-0.7896359755929507,-0.21899215300227826,207.82076573371887
X4,-0.3,-0.1931234912469638,0.13118413213039495,-1.47215587823535,0.14097878896915325,-0.4502396675937812,0.06399268509985365,207.82076573371887
X5,0.4,0.5152789191013858,0.12938211642168626,3.9826131566898515,6.816165344257788e-05,0.2616946286710719,0.7688632095316996,207.82076573371887
X6,-0.2,-0.24323832835030876,0.06507407599756847,-3.7378683388358445,0.00018558708356515197,-0.37078117463880705,-0.11569548206181046,207.82076573371887
X7,-0.25,-0.18764676770631172,0.04609698537547915,-4.070694996166249,4.687308680029148e-05,-0.27799519955077734,-0.09729833586184611,207.82076573371887
X8,0.35,0.25393650959721853,0.22462158207722757,1.130508062711054,0.25826220298596547,-0.18631370489719273,0.6941867240916297,207.82076573371887
X9,-0.1,-0.30001788104395344,0.1665065870541942,-1.8018379113512446,0.07157091111256861,-0.6263647974330401,0.0263290353451332,207.82076573371887
X10,0.5,0.1803310691994556,0.11275389323927551,1.5993334156256076,0.10974653846414846,-0.04066250240936778,0.401324640808279,207.82076573371887
