,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.28120134063484026,0.07708839059170923,0.4591606214074251,0.1041411730231428,-1.5,-0.12702455945142183,0.7402297127436642
X2,0.6559048081237735,0.2415138991755925,0.25332952917828566,0.21142781650488532,0.1,-0.17287700977258855,1.142299547751381
X3,-0.16833709240309291,-0.45293767785588196,0.0018130952838318194,0.14520704740127321,-0.5,-0.737538263308671,-3.119254099315227
X4,0.07997686898611858,-0.1761217478784444,0.177694366835364,0.1306649595934226,-0.3,-0.4322203647430074,-1.3478881287413644
X5,0.7229926389547335,0.4709331809280763,0.0002503688391964135,0.12860412641592256,0.4,0.21887372290141904,3.6618823520873414
X6,-0.1052063593646978,-0.23213189543758414,0.0003376677452707933,0.06475911602095055,-0.2,-0.3590574315104705,-3.584543917531023
X7,-0.0893719752400285,-0.17925507090472814,9.276236911304563e-05,0.04585956459644138,-0.25,-0.2691381665694278,-3.908782660327264
X8,0.6511919862713582,0.21249887642632917,0.3424231100318116,0.22382712633753937,0.35,-0.22619423341869985,0.9493883958724163
X9,0.05958442892780941,-0.26538495362054537,0.10946625051194737,0.16580375075682757,-0.1,-0.5903543361689001,-1.6005968044098495
X10,0.3866824629443224,0.16652441211829974,0.13821027150684626,0.11232759929571291,0.5,-0.05363363870772292,1.4824888376712178
