,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.19397292089761745,-0.01054665119645296,0.9194938698018159,0.10434863706377791,-1.5,-0.21506622329052336,-0.10107128845398186
X2,0.4362646684688526,-0.013678457423277402,0.9524871868414718,0.2295670358701129,0.1,-0.46362158331540737,-0.059583717546523356
X3,0.1328952925013914,-0.15348072308650254,0.2935224905131234,0.14611289574088807,-0.5,-0.43985673867439645,-1.0504255788529464
X4,-0.21297715400137135,-0.47297960490105584,0.0003632470067773065,0.1326567482360311,-0.3,-0.7329820558007403,-3.565439460791706
X5,0.45775107701349815,0.19973162219430365,0.12921651688153857,0.13164499695871684,0.4,-0.05828783262489087,1.5171987299824117
X6,0.025030630949461105,-0.102333886277151,0.11530788953579134,0.06498309011115107,-0.2,-0.22969840350376308,-1.574777162829789
X7,-0.11998745583617695,-0.2086023497389381,3.9533642143412045e-06,0.04521251099650868,-0.25,-0.2972172436416992,-4.613819165121053
X8,0.5187849447117129,0.05976079941052919,0.7985920964142105,0.23420029413865956,0.35,-0.39926334589065454,0.2551696172300599
X9,0.14670340456187525,-0.17253890756848883,0.2894679293876157,0.1628817223838622,-0.1,-0.4917812196988529,-1.0592895571294834
X10,0.79860941618874,0.5715886534691645,8.024900722427725e-07,0.11582904722718147,0.5,0.34456789074958905,4.934760901106942
