,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.9309833653528542,0.716016416167115,6.652518291208936e-11,0.10967902940346821,-1.5,0.5010494669813758,6.528289136596548
X2,0.4308491618047901,-0.023422734728341884,0.9195045800327063,0.23177563288567135,0.1,-0.4776946312614739,-0.10105779644185325
X3,0.10033814821687789,-0.18584219697555862,0.2030968692688262,0.14601306207279138,-0.5,-0.4720225421679951,-1.2727778894391746
X4,-0.28293453112943634,-0.5450873097355637,4.5954849135313456e-05,0.13375387436000222,-0.3,-0.8072400883416911,-4.07530108823948
X5,0.49337916674157034,0.23274944902182454,0.08006633185072645,0.1329767882061843,0.4,-0.027880268697921262,1.7503013282358713
X6,0.023754631601166254,-0.10375685348233382,0.11074928143827109,0.06505807508887922,-0.2,-0.2312683385658339,-1.5948343590028784
X7,-0.11726329589474196,-0.20639227318683628,5.662698449681054e-06,0.04547480325765898,-0.25,-0.29552125047893063,-4.538607281430628
X8,0.5432335310991842,0.08015059531119212,0.734435402173969,0.23627114364753232,0.35,-0.3829323404767999,0.33923141892757
X9,0.1074209991614832,-0.2162058669374495,0.19040025427689056,0.16511878080359266,-0.1,-0.5398327330363822,-1.309395974735451
X10,0.8612951361935579,0.6305580631631035,8.499614897659217e-08,0.11772515874294348,0.5,0.399820990132649,5.356187835260825
