,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.08773242429800839,0.10540420557569652,-0.8323427307177316,0.4052155177135516,-0.29432087267497287,0.11885602407895608,210.33561301231384
X2,0.1,-0.01013637003558577,0.23233636269870406,-0.04362799657292865,0.965200934901244,-0.4655072768159886,0.44523453674481706,210.33561301231384
X3,-0.5,-0.19171937590501423,0.14850851986487296,-1.290965502042971,0.19671564017857002,-0.48279072853345006,0.09935197672342164,210.33561301231384
X4,-0.3,-0.46220625638294605,0.13449729133625707,-3.436546950431759,0.0005891802272747956,-0.7258161054995218,-0.1985964072663703,210.33561301231384
X5,0.4,0.18618669899195694,0.1332455188365577,1.397320529933455,0.16231720488116186,-0.074969721089018,0.4473431190729319,210.33561301231384
X6,-0.2,-0.1098510638115695,0.06594211045626838,-1.6658712172159056,0.09573906755137641,-0.23909522638987912,0.019393098766740113,210.33561301231384
X7,-0.25,-0.2436617045421436,0.046151724654206236,-5.279579611981768,1.2948061198232768e-07,-0.3341174234023003,-0.1532059856819869,210.33561301231384
X8,0.35,0.19381168506014132,0.23756720415496294,0.8158183523249266,0.41460403517433353,-0.2718114826642365,0.6594348527845191,210.33561301231384
X9,-0.1,-0.3486192640266664,0.16501062832636082,-2.112707936225546,0.03462577360857434,-0.6720341551637139,-0.02520437288961891,210.33561301231384
X10,0.5,0.6041188761415762,0.11731591598818653,5.14950483106154,2.61175047318067e-07,0.3741839041777062,0.8340538481054462,210.33561301231384
