,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-1.9631278027227606,0.7634911369496505,-2.5712515937853273,0.010133168126253405,-3.4595429454631454,-0.46671265998237565,127.44097471237183
X2,0.1,-0.5438662346553382,1.387211194605642,-0.3920572705657477,0.6950158983539355,-3.2627502364793908,2.1750177671687143,127.44097471237183
X3,-0.5,-91.60598872798266,3.820171382358046e+19,-2.397954949116387e-18,1.0,-7.487398383252007e+19,7.487398383252007e+19,127.44097471237183
X4,-0.3,-0.125329129055207,0.9492529253857522,-0.13202922604033737,0.8949611750598461,-1.9858306897059674,1.7351724315955535,127.44097471237183
X5,0.4,1.5967753185889348,1.0257602284366338,1.5566750146109563,0.11954766363782093,-0.41367780177864377,3.6072284389565135,127.44097471237183
X6,-0.2,-0.7182501333882704,0.5497155154482493,-1.3065851576021,0.19135364015984713,-1.7956727539082826,0.359172487131742,127.44097471237183
X7,-0.25,-0.24677183652322704,0.34700132649914833,-0.7111553117472958,0.4769879975146065,-0.9268819444138039,0.43333827136734976,127.44097471237183
X8,0.35,0.34472693776171254,1.6231180725640155,0.21238561974555092,0.831806203662185,-2.836526052213146,3.5259799277365707,127.44097471237183
X9,-0.1,0.10311244729592528,0.9857226917412766,0.10460593852595339,0.91668850230028,-1.8288685425000741,2.0350934370919247,127.44097471237183
X10,0.5,-1.0750515661944324,0.7974594363731761,-1.3480956110868008,0.1776276328824925,-2.6380433529461484,0.48794022055728337,127.44097471237183
