,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.022673241271266336,0.1060496959740249,0.21379826752940212,0.8307043760308929,-0.18518034504876743,0.23052682759130008,225.55796003341675
X2,0.1,-0.7287105358332104,0.2370951312580289,-3.073494305710395,0.002115677253328497,-1.1934084576742219,-0.2640126139921991,225.55796003341675
X3,-0.5,-0.02224807670303184,0.15438337940405186,-0.1441092738668728,0.8854141816787189,-0.324833942533315,0.28033778912725127,225.55796003341675
X4,-0.3,-0.43194293952187807,0.13756339686714883,-3.1399554631456565,0.0016897352119759593,-0.7015622450992025,-0.16232363394455357,225.55796003341675
X5,0.4,0.49598421418188543,0.14089168661845902,3.5203227818901253,0.00043102191699696563,0.21984158051042402,0.7721268478533468,225.55796003341675
X6,-0.2,-0.15319673291542443,0.06768772692313074,-2.2632867120711797,0.023618020878637715,-0.28586224092659146,-0.020531224904257406,225.55796003341675
X7,-0.25,-0.310933466572366,0.04639632794875619,-6.701682661519802,2.060330960638382e-11,-0.401868599084122,-0.21999833406060998,225.55796003341675
X8,0.35,0.20884584178606574,0.24333710425989,0.858257282305017,0.3907504118499808,-0.2680861224275653,0.6857778059996968,225.55796003341675
X9,-0.1,-0.7436337226075368,0.17536684535846592,-4.240446482842759,2.2307561833323258e-05,-1.0873464263036972,-0.3999210189113765,225.55796003341675
X10,0.5,0.83744978578981,0.12269503903832257,6.825457592692406,8.764549016174534e-12,0.5969719262961031,1.077927645283517,225.55796003341675
