,Truth,Coef,Std.Err,z,P-value,[0.025,0.975]
X1,-1.5,5.368353690552535,0.7408193825637043,7.246508146121435,4.2765346999485374e-13,3.916374370225447,6.820333010879623
X2,0.1,0.44751786425391543,1.9147517856217564,0.23372108469328198,0.8152015178306455,-3.3053267045004446,4.200362433008276
X3,-0.5,-0.3483494055949742,1.01562460784684,-0.3429903164058689,0.7316057451661422,-2.338937074488898,1.64223826329895
X4,-0.3,0.8789630767187976,1.0606733334913827,0.8286840528228842,0.4072832119243589,-1.1999184726843066,2.957844626121902
X5,0.4,-0.5812487854138848,0.9313039769566046,-0.6241235942246695,0.5325464199237806,-2.4065710533056595,1.2440734824778898
X6,-0.2,-0.22120003901035404,0.4674856951095081,-0.47316964203265754,0.6360921544916042,-1.137455171939966,0.6950550939192579
X7,-0.25,0.24149150625481264,0.313416811676259,0.7705122930810075,0.440996065745486,-0.37279416162543466,0.8557771741350599
X8,0.35,-0.664242033036465,1.750090531533265,-0.3795472411673003,0.7042815304477461,-4.09435647158253,2.7658724055095996
X9,-0.1,-0.23892007301870868,1.232496489743407,-0.19385050992595473,0.8462929358766742,-2.6545688230421556,2.1767286770047383
X10,0.5,-0.34541497587361103,0.8602356104356078,-0.4015353139109169,0.6880260438464707,-2.031445803845427,1.3406158520982046
