,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.3089471907576403,0.049091381551356644,6.293308132598328,3.1077057268988124e-10,0.21272985020671714,0.4051645313085635,2446.7624950408936
X2,0.1,0.20396444071402772,0.10007886476098006,2.0380371140416034,0.04154622134175715,0.007813468621638203,0.40011541280641727,2446.7624950408936
X3,-0.5,-0.7271920688607209,0.06764929180029092,-10.749440969869749,5.96218666068207e-27,-0.8597822454147862,-0.5946018923066555,2446.7624950408936
X4,-0.3,-0.546321324432885,0.06123245816829971,-8.92208708870221,4.575821819967837e-19,-0.6663347380742584,-0.4263079107915116,2446.7624950408936
X5,0.4,0.5254973238206101,0.0619999280601014,8.475773122046276,2.335234646772289e-17,0.4039796968202215,0.6470149508209987,2446.7624950408936
X6,-0.2,-0.2440372829219401,0.03094437360045314,-7.886321632258425,3.112238596128807e-15,-0.30468714118137863,-0.18338742466250157,2446.7624950408936
X7,-0.25,-0.3284466219450317,0.021307708287984978,-15.414450841259015,1.3087866679900597e-53,-0.3702089631119839,-0.2866842807780795,2446.7624950408936
X8,0.35,0.4232574601637978,0.10596316373840793,3.9943830028395215,6.486294055496348e-05,0.21557347391041282,0.6309414464171827,2446.7624950408936
X9,-0.1,0.0897182470815034,0.0751644011131264,1.1936268466567397,0.23262396750230374,-0.05760127318178428,0.2370377673447911,2446.7624950408936
X10,0.5,0.6521998098869498,0.054322141215416425,12.006150628352954,3.2984420460707174e-33,0.5457303687018173,0.7586692510720823,2446.7624950408936
