,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.06962169643063455,0.051176958901027185,-1.3604109725487648,0.17369990814483727,-0.16992669350612738,0.03068330064485829,2453.369286775589
X2,0.1,0.26380409441321295,0.11137587545130394,2.3685927795786808,0.017855901252991826,0.04551138806017349,0.4820968007662524,2453.369286775589
X3,-0.5,-0.92192956802483,0.07605884809860596,-12.121266507081476,8.14900130222356e-34,-1.0710021721795662,-0.7728569638700938,2453.369286775589
X4,-0.3,-0.826249810994925,0.06731743320383893,-12.27393517059718,1.2502585692310196e-34,-0.9581895566468539,-0.6943100653429961,2453.369286775589
X5,0.4,0.6584078347376707,0.06734039786145543,9.777308356452894,1.409079728231457e-22,0.5264230791835411,0.7903925902918003,2453.369286775589
X6,-0.2,-0.4630221696723924,0.034816814632256055,-13.298809054273026,2.351845381562721e-40,-0.5312618729462875,-0.3947824663984973,2453.369286775589
X7,-0.25,-0.41158417388862795,0.023604435873355655,-17.436729947578126,4.342186446018082e-68,-0.4578480184407136,-0.3653203293365423,2453.369286775589
X8,0.35,0.49334080624116877,0.11449914647923826,4.3086854479795145,1.6422774073660557e-05,0.26892660111113503,0.7177550113712026,2453.369286775589
X9,-0.1,-0.4970567998756377,0.08252365460328101,-6.023203919714379,1.709977758934005e-09,-0.6588001920465028,-0.3353134077047727,2453.369286775589
X10,0.5,0.8133380190606938,0.0588427257407391,13.82223560893931,1.8716551154235593e-43,0.6980083949469719,0.9286676431744157,2453.369286775589
