,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-2.6497733357155178,0.9135615039503056,-2.90048707641216,0.0037258320181786635,-4.440320995243974,-0.8592256761870611,126.976567029953
X2,0.1,-0.6172014352708604,1.629498990261117,-0.378767608301468,0.7048604430807937,-3.8109607942190005,2.5765579236772798,126.976567029953
X3,-0.5,-0.5583662942654878,1.6080999838697259,-0.34722113044354197,0.728425197421747,-3.7101843710507314,2.5934517825197556,126.976567029953
X4,-0.3,0.07206576599605678,1.2065622159007245,0.05972818064939829,0.9523721268839931,-2.292752740929591,2.4368842729217044,126.976567029953
X5,0.4,-0.22266460312048314,1.2011442425731809,-0.1853770723185372,0.8529332903829283,-2.576864077371185,2.1315348711302184,126.976567029953
X6,-0.2,-0.19466385675923098,0.6595471704306404,-0.2951477399745775,0.7678810219597735,-1.4873525671051506,1.0980248535866888,126.976567029953
X7,-0.25,0.4814056442984644,0.46580648872348795,1.0334884892173248,0.30137535455301334,-0.43155830456597793,1.3943695931629068,126.976567029953
X8,0.35,-1.6220392609799372,2.488251666374655,-0.651879101659851,0.5144791675042628,-6.498922950014272,3.2548444280543976,126.976567029953
X9,-0.1,1.2902966111258916,1.4559382700203023,0.8862303008958609,0.3754934386685499,-1.56328998433618,4.143883206587963,126.976567029953
X10,0.5,0.871553887842427,1.143095858170399,0.7624503943504852,0.44579123884841365,-1.3688728427206605,3.1119806184055148,126.976567029953
