,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.03464094855286522,0.05034731608200363,-0.6880396265104474,0.49142782768661064,-0.13331987557021338,0.06403797846448295,2329.929277896881
X2,0.1,0.07347023308156515,0.10021839263263306,0.7331012916050483,0.46349665242994553,-0.12295420861626087,0.26989467477939116,2329.929277896881
X3,-0.5,-0.800697675210492,0.07206168920151641,-11.11128096055848,1.1056198483964402e-28,-0.9419359918246528,-0.6594593585963311,2329.929277896881
X4,-0.3,-0.2589909751405875,0.06362113867738481,-4.070832124742372,4.684550034357723e-05,-0.38368611658726937,-0.13429583369390566,2329.929277896881
X5,0.4,0.5536650666812278,0.06500036714808088,8.51787599014469,1.6250607186132994e-17,0.4262666870842066,0.681063446278249,2329.929277896881
X6,-0.2,-0.31693466045644075,0.03200102071577946,-9.903892231167573,4.003824044812425e-23,-0.37965550902262274,-0.25421381189025877,2329.929277896881
X7,-0.25,-0.47814561982028214,0.023346076771221094,-20.48076961734728,3.1956927763197145e-93,-0.5239030898331117,-0.43238814980745255,2329.929277896881
X8,0.35,0.4322332601948366,0.1101022360701213,3.925744613574953,8.646185349835436e-05,0.21643684117789735,0.6480296792117759,2329.929277896881
X9,-0.1,-0.2671817429911226,0.07835875355553093,-3.4097242601208224,0.000650285898667121,-0.4207620790448352,-0.11360140693740994,2329.929277896881
X10,0.5,0.8339778854975715,0.056786813748853984,14.686118668075508,7.911764240610394e-49,0.7226777748751126,0.9452779961200303,2329.929277896881
