,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.06653841627080716,0.10160969580148355,0.6548431795407035,0.5125687266480266,-0.13261292955105175,0.26568976209266604,229.27802801132202
X2,0.1,0.047781077938807946,0.23473446896872474,0.20355373520015138,0.8387022500603364,-0.4122900307990097,0.5078521866766256,229.27802801132202
X3,-0.5,-0.21981561440915312,0.14277575077243798,-1.5395864719318095,0.12366118508870956,-0.4996509459961037,0.0600197171777975,229.27802801132202
X4,-0.3,-0.14385412857761531,0.13049634626577536,-1.10236135105756,0.2703046069666466,-0.39962226939006945,0.11191401223483882,229.27802801132202
X5,0.4,0.20703678360975009,0.1376978992850764,1.5035580403526796,0.1326952019128178,-0.0628461418646254,0.47691970908412556,229.27802801132202
X6,-0.2,-0.227698847116594,0.06838822139508673,-3.329503860045595,0.0008700085825428306,-0.36173729907499375,-0.09366039515819424,229.27802801132202
X7,-0.25,-0.21495310011795535,0.045761000541198964,-4.697298957098447,2.6362445529205593e-06,-0.3046430137826858,-0.12526318645322487,229.27802801132202
X8,0.35,0.15151731070302668,0.22193647484510548,0.682705764380434,0.4947927865257642,-0.28347019028028564,0.5865048116863391,229.27802801132202
X9,-0.1,-0.19383160738631328,0.16566169793885324,-1.1700447948919233,0.2419829426366228,-0.5185225715253399,0.13085935675271326,229.27802801132202
X10,0.5,0.44263180415837705,0.11294431134188944,3.919026986835159,8.89071606016242e-05,0.22126501992348205,0.6639985883932721,229.27802801132202
