,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.05587449692586627,-0.14476380791430882,0.15731904544187147,0.10236836229653967,-1.5,-0.3454021127544839,-1.4141459789593822
X2,0.519396304964067,0.054694486904086854,0.8175603861593652,0.2370971191613622,0.1,-0.4100073311558933,0.23068389484253157
X3,0.012792656878953979,-0.2729900050334916,0.06117493108994031,0.14581015871334654,-0.5,-0.5587726669459372,-1.8722289821395264
X4,0.0802792700375203,-0.179229041378722,0.1758492439501218,0.1324046316239698,-0.3,-0.4387373527949643,-1.3536463126738187
X5,0.5184788530515039,0.24459258329807446,0.08006056644696938,0.13974045939284058,0.4,-0.029293686455354934,1.7503347588866296
X6,-0.09543854394324061,-0.2313466724607391,0.0008489955870224558,0.06934215552811096,-0.2,-0.3672548009782376,-3.3363063305257694
X7,-0.12330219401694081,-0.21434232225896635,3.9407270967752175e-06,0.0464498981828368,-0.25,-0.3053824505009919,-4.614484221585779
X8,0.6457964305547528,0.20440206168603564,0.36407623952969614,0.22520534503119302,0.35,-0.23699230718268155,0.9076252682089941
X9,0.08672429676739324,-0.24284537732669764,0.1486795902010568,0.16815088139072498,-0.1,-0.5724150514207885,-1.4442111472636785
X10,0.7152095467432052,0.4901975139635979,1.955972552839672e-05,0.11480416618856638,0.5,0.26518548118399055,4.269858231089334
