,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.09644095282161194,0.10249345229392116,0.9409474523801538,0.34673178842101937,-0.10444252391019096,0.29732442955341487,201.29902482032776
X2,0.1,0.07683643907305049,0.23656694712005763,0.32479786381170156,0.7453340614024153,-0.38682626087216615,0.5404991390182672,201.29902482032776
X3,-0.5,-0.31283258193150837,0.14458085083180694,-2.1637207149612863,0.030485790205698478,-0.59620584465122,-0.02945931921179673,201.29902482032776
X4,-0.3,-0.19772066148604708,0.13176759719025086,-1.5005256656579296,0.13347829030890285,-0.45598040834543996,0.06053908537334576,201.29902482032776
X5,0.4,0.2880997728125648,0.13931821931687385,2.0679260345503923,0.038646978865685064,0.015041078407387498,0.5611584672177421,201.29902482032776
X6,-0.2,-0.24163314346950274,0.06910191267953122,-3.496764909968653,0.00047093664995753867,-0.3770704046525275,-0.106195882286478,201.29902482032776
X7,-0.25,-0.2247992508803099,0.04628605215317875,-4.856738486496122,1.1933503203185327e-06,-0.3155182468026627,-0.13408025495795706,201.29902482032776
X8,0.35,0.2850371384108596,0.22413902906188943,1.271697926076743,0.20348046776638595,-0.15426728954539748,0.7243415663671167,201.29902482032776
X9,-0.1,-0.30144479560943627,0.16748103976098755,-1.7998741591264815,0.07188051079018695,-0.6297016042235405,0.026812013004667956,201.29902482032776
X10,0.5,0.5461704677584227,0.11454242164502208,4.768281130383791,1.8580438414344652e-06,0.3216714448613587,0.7706694906554867,201.29902482032776
