,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.269307721213912,0.10994668900861884,2.44943912037952,0.014307889501340543,0.053816168837823364,0.48479927359000063,242.3080050945282
X2,0.1,0.472410040191429,0.2169564051935389,2.1774422367019275,0.029447587218600083,0.04718329644267971,0.8976367839401783,242.3080050945282
X3,-0.5,-0.6687286588034925,0.15180968515419588,-4.405046082035231,1.0576139264525672e-05,-0.9662701765570509,-0.37118714104993417,242.3080050945282
X4,-0.3,-0.48879052000690654,0.13524040985858957,-3.6142342404758825,0.0003012366276389619,-0.7538568546749872,-0.22372418533882588,242.3080050945282
X5,0.4,0.4376726555587423,0.137273622233657,3.188323061904554,0.001431005585819306,0.16862129783117502,0.7067240132863095,242.3080050945282
X6,-0.2,-0.25035299830422186,0.06999176738645779,-3.5768920782054843,0.0003477036399039116,-0.3875343426780532,-0.1131716539303905,242.3080050945282
X7,-0.25,-0.30946503927160796,0.04783895126663746,-6.468892629914875,9.872371034227664e-11,-0.40322766155197176,-0.21570241699124415,242.3080050945282
X8,0.35,-0.13042664380656072,0.23682076843822908,-0.5507398893546805,0.5818119958507572,-0.594586824397826,0.3337335367847045,242.3080050945282
X9,-0.1,-0.15248931392479428,0.16971503170947652,-0.8985021090284463,0.3689179213321433,-0.4851246663342267,0.18014603848463814,242.3080050945282
X10,0.5,0.4328916108392402,0.1211208054224212,3.5740483175412057,0.0003515040222645035,0.1954991925602899,0.6702840291181905,242.3080050945282
