,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.7785440994057033,0.9096614227147937,-0.855861400698093,0.3920744476450072,-2.561447740115481,1.0043595413040745,94.42754888534546
X2,0.1,0.6126374447397019,1.2498249776954076,0.4901785895408842,0.6240075299871186,-1.8369745178441002,3.062249407323504,94.42754888534546
X3,-0.5,1.029113056721838,1.1252594573138623,0.9145562385927082,0.36042464124964013,-1.176354970272869,3.234581083716545,94.42754888534546
X4,-0.3,-0.38947974312143824,1.0539532688273363,-0.36954175734450395,0.7117239543960289,-2.4551902077053396,1.676230721462463,94.42754888534546
X5,0.4,-1.1799720774092795,1.0833480267963473,-1.089190221630501,0.2760700101107706,-3.3032952094011554,0.9433510545825967,94.42754888534546
X6,-0.2,-2.485130592739259,0.9377753680704679,-2.6500275837406266,0.008048519941058692,-4.323136554244125,-0.6471246312343923,94.42754888534546
X7,-0.25,-2.9889360639609572,1.035782659395437,-2.885678802255226,0.0039057053525126135,-5.019032788200276,-0.958839339721639,94.42754888534546
X8,0.35,0.3394098979020144,1.96232769637273,0.1729629044778798,0.8626805860396313,-3.5066817431914674,4.185501538995497,94.42754888534546
X9,-0.1,0.6756860782530123,1.3279650967270278,0.5088131306450324,0.6108832146977989,-1.9270777045884802,3.2784498610945048,94.42754888534546
X10,0.5,0.5704208915573368,0.9673513459735622,0.5896729186676776,0.5554099546226694,-1.32555292190239,2.4663947050170636,94.42754888534546
