,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.7809875599659087,0.5360092173699538,-1.4570412870845668,0.14510498374753839,-1.8315463296791927,0.26957120974737536,124.98098516464233
X2,0.1,0.033376834714988604,0.9494533053221901,0.035153740081680394,0.9719571494776765,-1.8275174633975124,1.8942711328274895,124.98098516464233
X3,-0.5,-0.27654596854035546,0.6966489645279496,-0.3969660225185915,0.6913925164956247,-1.6419528596524136,1.0888609225717025,124.98098516464233
X4,-0.3,-0.2496004782968906,0.5999375658134175,-0.41604408945199667,0.6773777411518318,-1.4254565095388196,0.9262555529450385,124.98098516464233
X5,0.4,-0.016108322564160317,0.6546846417717256,-0.024604705130347234,0.9803702662857404,-1.2992666517896387,1.2670500066613182,124.98098516464233
X6,-0.2,0.156571280441712,0.3034910952605537,0.5159007393850952,0.6059237376526048,-0.4382603405895439,0.7514029014729678,124.98098516464233
X7,-0.25,-0.04354817319871869,0.19618657442743626,-0.22197325849545277,0.8243347006746493,-0.42806679635981437,0.340970449962377,124.98098516464233
X8,0.35,0.0029499617756189767,1.0919041557155127,0.0027016673214197077,0.997844383978123,-2.1371428748771804,2.143042798428418,124.98098516464233
X9,-0.1,-0.3372564320249256,0.8078986786598518,-0.417448921422138,0.6763500779836437,-1.9207087578458033,1.246195893795952,124.98098516464233
X10,0.5,0.0817006795467227,0.5781136647814643,0.14132286524935678,0.8876148870338731,-1.0513812913330152,1.2147826504264607,124.98098516464233
