,Truth,Coef,Std.Err,z,P-value,[0.025,0.975]
X1,-1.5,0.44264552520744277,0.10946656232424024,4.043659687570398,5.2623285769063165e-05,0.22809500384817558,0.6571960465667099
X2,0.1,-0.1617121143904681,0.23447097054576374,-0.6896892780119461,0.49038960995300784,-0.6212667757052254,0.29784254692428924
X3,-0.5,-0.20168327766088873,0.14747772700993503,-1.3675507600364771,0.1714527382826908,-0.49073431340218904,0.08736775808041158
X4,-0.3,-0.09099093013178959,0.1343827469090792,-0.6771027696981988,0.4983407517301426,-0.3543762762946961,0.17239441603111688
X5,0.4,0.28677467787654864,0.1331951919602112,2.1530407641307017,0.03131547497707104,0.02571689666144522,0.5478324590916521
X6,-0.2,-0.2584638176325249,0.06696170984208642,-3.8598748186396605,0.00011344512526826865,-0.38970635830145994,-0.12722127696358984
X7,-0.25,-0.3008280809021192,0.04625052165220868,-6.504317576443016,7.804686214599259e-11,-0.39147743832166876,-0.21017872348256966
X8,0.35,0.2809432010677061,0.23793919457207127,1.1807352780737812,0.23770790238163086,-0.18540905448254902,0.7472954566179613
X9,-0.1,-0.08420538414781861,0.16552873263727283,-0.5087055449904273,0.610958635108129,-0.40863574108249845,0.2402249727868612
X10,0.5,0.4681089031036792,0.11804078414476377,3.965653960156654,7.319498795533269e-05,0.23675321564817142,0.699464590559187
