,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.07325855549802146,0.10753513318782533,0.6812522877529247,0.4957118677888458,-0.13750643428532142,0.2840235452813643,226.2001781463623
X2,0.1,-0.1652475678084563,0.237829972622007,-0.6948138873609976,0.4871719439653619,-0.6313857522685756,0.30089061665166306,226.2001781463623
X3,-0.5,-0.20697230575650294,0.147214976289165,-1.405918820038801,0.1597482321065392,-0.4955083595441199,0.08156374803111405,226.2001781463623
X4,-0.3,-0.09341931382130267,0.1331983673443002,-0.7013547964880535,0.4830816247070604,-0.3544833186749067,0.16764469103230137,226.2001781463623
X5,0.4,0.2946905327760555,0.13246724234677257,2.224629482393957,0.026106121756161237,0.03505950659710577,0.5543215589550052,226.2001781463623
X6,-0.2,-0.26551475933943797,0.0666428006314074,-3.984147677225711,6.772275025089269e-05,-0.39613224943617376,-0.13489726924270218,226.2001781463623
X7,-0.25,-0.3090538357413476,0.04600873307688205,-6.7172863731089665,1.8513989824328324e-11,-0.39922929625764564,-0.21887837522504955,226.2001781463623
X8,0.35,0.28791449442365646,0.2364255122231136,1.2177809903694021,0.22330721005825183,-0.17547099821520612,0.751299987062519,226.2001781463623
X9,-0.1,-0.0863798475318719,0.16412214706448028,-0.5263143888675488,0.5986697872394287,-0.40805334738095894,0.23529365231721516,226.2001781463623
X10,0.5,0.4809343975804865,0.11677042685459109,4.118631836289956,3.811284996253976e-05,0.2520685646808547,0.7098002304801183,226.2001781463623
