,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,1.1019755010958694,0.8672199058668867,4.4742821089752217e-13,0.11977546282941044,-1.5,0.6324643106379041,7.240380336513664
X2,143269.89341566726,25.759061941003303,0.999718783147509,73085.08439630843,0.1,-143218.37529178525,0.00035245306417549144
X3,0.30468621523464906,-0.05316595623269836,0.770905184365142,0.18258099203217376,-0.5,-0.4110181277000458,-0.29119107986514636
X4,1.326120905725884,0.9897965121997395,8.015213842601181e-09,0.17159723011552486,-0.3,0.653472118673595,5.768138049392617
X5,0.1423545410850235,-0.18221572763620425,0.2711858660809666,0.16560011751298886,0.4,-0.5067859963574319,-1.1003357387226016
X6,-0.14911547204876927,-0.31174895944844344,0.00017195098591747115,0.08297779316338166,-0.2,-0.4743824468481176,-3.7570167579007046
X7,0.11317070905366725,0.00583346352559775,0.9151711545568194,0.054764906665668085,-0.25,-0.10150378200247173,0.10651827750223715
X8,-0.17913121585655023,-0.7704502325430747,0.010658331403716284,0.30169891726915615,0.35,-1.361769249229599,-2.5537056596584637
X9,0.5516342512690715,0.15476634458025065,0.44467298881197315,0.20248734501695995,-0.1,-0.24210156210857023,0.7643260104343199
X10,0.09344644878490471,-0.19223736349435971,0.1872143299695218,0.1457597243006833,0.5,-0.47792117577362414,-1.3188647578517583
