,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.2713189554297458,0.06214902961464472,0.5603317438218314,0.10672131009299206,-1.5,-0.14702089620045639,0.5823488257452134
X2,0.36330147451403827,-0.09544743106347177,0.6834273555974999,0.2340598631288687,0.1,-0.5541963366409818,-0.4077906813562491
X3,0.12846053550313002,-0.15734730873723962,0.2805746311529841,0.14582300707582876,-0.5,-0.44315515297760927,-1.0790293787825824
X4,0.1940684764378071,-0.06480798650400622,0.6236642227358575,0.13208225403212168,-0.3,-0.32368444944581953,-0.4906638441243233
X5,0.49148320092153286,0.2346634285906342,0.0733135048338858,0.13103290281397958,0.4,-0.02215634374026451,1.7908740747640561
X6,-0.1134375394200772,-0.24262426334575002,0.0002323316501744609,0.06591280448297664,-0.2,-0.3718109872714228,-3.680988318565823
X7,-0.20127341823465272,-0.29027140611222363,1.6317281143580457e-10,0.04540797069618162,-0.25,-0.37926939398979453,-6.392520997126011
X8,0.6369390194197784,0.17751807937333772,0.44885767799100107,0.2344027441557297,0.35,-0.2819028606731029,0.7573208240915489
X9,0.2597965906760554,-0.05893418573363285,0.7170511491757103,0.16262072997753438,-0.1,-0.37766496214332107,-0.3624026638041439
X10,0.6282712688430195,0.4019607877742511,0.0004992003933017658,0.11546665197359156,0.5,0.17565030670548268,3.4811850946036245
