,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-1.1778056226212428,0.6060645645950713,-1.943366584067108,0.05197188173564975,-2.3656703509032573,0.010059105660771506,125.68022394180298
X2,0.1,-0.4591526511219009,1.3105082343928132,-0.35036227859692637,0.726066831798247,-3.0277016122353766,2.109396309991575,125.68022394180298
X3,-0.5,-0.17591085718593946,0.8961786836359315,-0.19628993681510334,0.8443832374399964,-1.9323888146797543,1.5805671003078752,125.68022394180298
X4,-0.3,-0.32284744472289184,0.7406150272572489,-0.4359180314211372,0.6628962020994322,-1.7744262360061187,1.1287313465603348,125.68022394180298
X5,0.4,-0.45679363190621736,0.7862967473342926,-0.580943051659366,0.5612788355730673,-1.9979069499985267,1.084319686186092,125.68022394180298
X6,-0.2,-0.4397131449863282,0.39751220442570534,-1.1061626286961213,0.2686561350639852,-1.2188227552213513,0.33939646524869493,125.68022394180298
X7,-0.25,-0.06036353663647877,0.2267937169804113,-0.2661605331936621,0.790115576946434,-0.5048710573442736,0.38414398407131606,125.68022394180298
X8,0.35,0.31860672739770873,1.3734528013535878,0.231975010050371,0.8165574235084258,-2.373311318954475,3.0105247737498924,125.68022394180298
X9,-0.1,-0.6706768387193108,0.8708780301987487,-0.7701156941187866,0.4412312672045986,-2.377566426299771,1.0362127488611494,125.68022394180298
X10,0.5,-0.09076640300735604,0.6590204250778477,-0.13772927143591054,0.8904543845963182,-1.3824227114246348,1.2008899054099227,125.68022394180298
