,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.0479978999730114,0.04847816488874344,0.9900931704648013,0.32212858119676224,-0.04701755799498975,0.14301335794101255,2243.373946905136
X2,0.1,-0.08873738816125502,0.10211456270700901,-0.8689983662356143,0.3848480243809359,-0.2888782549427352,0.11140347862022519,2243.373946905136
X3,-0.5,-0.6148272490480492,0.06813986291224039,-9.023018579299254,1.8297652701706048e-19,-0.7483789273209756,-0.48127557077512284,2243.373946905136
X4,-0.3,-0.41800264247546454,0.06169947969991445,-6.774816327600963,1.245644066111289e-11,-0.5389314015060277,-0.29707388344490143,2243.373946905136
X5,0.4,0.5444688837388137,0.061715898375982806,8.82218193473949,1.122506779866154e-18,0.423507944694229,0.6654298227833986,2243.373946905136
X6,-0.2,-0.22987141543463854,0.031119384121471517,-7.386759793746484,1.5045003542264288e-13,-0.29086428801489433,-0.16887854285438275,2243.373946905136
X7,-0.25,-0.35823506777700465,0.02219188975780182,-16.142612084266634,1.2800737627831568e-58,-0.40173037279426493,-0.31473976275974436,2243.373946905136
X8,0.35,0.4441404034533186,0.10537594126269208,4.214817899904869,2.49979807600853e-05,0.2376073521123276,0.6506734547943096,2243.373946905136
X9,-0.1,-0.034140924885547416,0.07628484136531187,-0.4475453350168717,0.654481362517828,-0.1836564677072695,0.11537461793617469,2243.373946905136
X10,0.5,0.7405348863857534,0.054304580459692074,13.636692892516132,2.4230202345822188e-42,0.6340998636496534,0.8469699091218533,2243.373946905136
