,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.09162133662051082,0.10471356318945495,0.8749710527445544,0.3815896563955582,-0.11361347754254607,0.2968561507835677,244.34533405303955
X2,0.1,0.8035340350829674,0.22590298655510044,3.556987215337128,0.00037513240517208146,0.3607723139424865,1.2462957562234482,244.34533405303955
X3,-0.5,-0.6024202030354989,0.14779415643021238,-4.076075926046228,4.580206903433285e-05,-0.8920914290490837,-0.3127489770219142,244.34533405303955
X4,-0.3,-0.3192637166222034,0.13425550917720142,-2.3780306564612776,0.01740537880153741,-0.5823996814111878,-0.056127751833219,244.34533405303955
X5,0.4,0.6798015329360553,0.13994000160780648,4.8578070967960665,1.1869296031927654e-06,0.40552416762481247,0.9540788982472981,244.34533405303955
X6,-0.2,-0.13879687143054817,0.06790777299053653,-2.0439025654675875,0.04096317366033913,-0.2718936618121721,-0.0057000810489242215,244.34533405303955
X7,-0.25,-0.20418114646261415,0.045146573901916634,-4.52262771713771,6.107661015401696e-06,-0.2926668060337103,-0.11569548689151801,244.34533405303955
X8,0.35,-0.03540482594450455,0.23690134095360346,-0.1494496645818417,0.8811988250544879,-0.49972292576529304,0.4289132738762839,244.34533405303955
X9,-0.1,0.32441095410792203,0.16486210917497746,1.9677714650830191,0.04909433880429826,0.0012871551608965026,0.6475347530549476,244.34533405303955
X10,0.5,0.5255693314724416,0.11945850188219578,4.3995975438460855,1.0845182103297243e-05,0.29143496828940557,0.7597036946554776,244.34533405303955
