,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.8245685855504019,0.053295681440584546,-15.471583499118086,5.396312169624097e-54,-0.9290262025294158,-0.720110968571388,2438.202008008957
X2,0.1,-0.18718194433435595,0.11960975220413626,-1.564938818825535,0.11759725548804428,-0.4216127527033837,0.047248864034671795,2438.202008008957
X3,-0.5,-0.6960539415960391,0.08115587886636272,-8.576753173263185,9.758872686206837e-18,-0.8551165425624708,-0.5369913406296073,2438.202008008957
X4,-0.3,-0.48204335233678985,0.0704367528563524,-6.843633938092823,7.720906743759761e-12,-0.6200968522121377,-0.343989852461442,2438.202008008957
X5,0.4,0.6724276814971764,0.07030786858534814,9.564045888845326,1.1324113166718885e-21,0.5346267901531631,0.8102285728411897,2438.202008008957
X6,-0.2,-0.1940150258941323,0.03531575156678858,-5.493724960863829,3.9354323721819385e-08,-0.2632326275979815,-0.12479742419028308,2438.202008008957
X7,-0.25,-0.3420250904288966,0.024969647544220465,-13.697633890233368,1.0488683176125617e-42,-0.3909647007082571,-0.2930854801495361,2438.202008008957
X8,0.35,0.41520261281773574,0.11997208607311324,3.4608268173706964,0.0005385191274812173,0.1800616431095324,0.650343582525939,2438.202008008957
X9,-0.1,-0.15667865862362876,0.08692544844442603,-1.8024486663856327,0.07147484425149632,-0.32704940825855977,0.013692091011302254,2438.202008008957
X10,0.5,0.7793095817398173,0.0622660804333571,12.515796342342542,6.119108147689667e-36,0.657270305669333,0.9013488578103017,2438.202008008957
