,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.9589458453902479,0.5247227648284913,-1.8275285725476096,0.0676203342139111,-1.9873835744345572,0.06949188365406134,119.11776924133301
X2,0.1,-0.05958407032540723,1.242051699629012,-0.04797229482734444,0.9617383227017647,-2.4939606877370846,2.37479254708627,119.11776924133301
X3,-0.5,-0.25633457375761887,0.8122180732595541,-0.3155982145643588,0.7523074930456058,-1.8482527574957075,1.3355836099804699,119.11776924133301
X4,-0.3,0.045310327558687045,0.6414802852192968,0.07063401417425827,0.9436890386144613,-1.2119679381808668,1.3025885932982408,119.11776924133301
X5,0.4,0.043089074941790734,0.615383550549637,0.07001986793976736,0.9441778461182118,-1.163040530327678,1.2492186802112595,119.11776924133301
X6,-0.2,-0.2537749076062215,0.3388488823647067,-0.7489324026545876,0.45389794916580906,-0.9179065184812816,0.4103567032688386,119.11776924133301
X7,-0.25,0.07680421370477988,0.20723766577500283,0.3706093359889796,0.7109285274056559,-0.3293741506582578,0.4829825780678175,119.11776924133301
X8,0.35,0.3465358217151496,1.1068409930224399,0.313085460242006,0.7542157352490694,-1.822832678333084,2.515904321763383,119.11776924133301
X9,-0.1,0.424932942843557,0.8626806572802853,0.4925727026072593,0.6223145398312928,-1.26589008892214,2.1157559746092542,119.11776924133301
X10,0.5,-0.020125895278339665,0.5892842583323248,-0.03415311879413846,0.9727550504933175,-1.1751018273763962,1.134850036819717,119.11776924133301
