,Truth,Coef,Std.Err,z,P-value,[0.025,0.975]
X1,-1.5,0.21996861542341908,0.10505283908317929,2.0938854898462207,0.03627018215076751,0.014068832722594654,0.4258683981242435
X2,0.1,-0.23924379591233427,0.20967950947260408,-1.140997499059835,0.25387096374002427,-0.6502080860162973,0.17172049419162874
X3,-0.5,-0.104515093814132,0.14074938934247896,-0.7425616146711675,0.457747135408652,-0.38037882994737443,0.17134864231911046
X4,-0.3,-0.14265169867378275,0.13007739223239986,-1.096667885368714,0.2727865999967307,-0.3975987046631661,0.11229530731560061
X5,0.4,0.2186517479349741,0.13076818239017343,1.6720561832279828,0.09451324377628025,-0.03764918189519978,0.474952677765148
X6,-0.2,-0.05690145082012531,0.06546551248881205,-0.869182087741995,0.3847475431659525,-0.18521149853974733,0.0714085968994967
X7,-0.25,-0.23985840616531975,0.04345575468384854,-5.519600520353392,3.397711883321825e-08,-0.32503012093849426,-0.15468669139214525
X8,0.35,0.3422245823938322,0.22709557306593264,1.506962807656643,0.13182019073277895,-0.10287456537476541,0.7873237301624298
X9,-0.1,0.10153655319107917,0.16054819770917794,0.6324365806647402,0.5271016369712793,-0.21313213458379204,0.4162052409659504
X10,0.5,0.279759699324585,0.11156030197366956,2.5076993731212185,0.01215200055066278,0.0611055236270637,0.4984138750221063
