,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.18013925129179606,-0.025273771159736648,0.8094376117937847,0.10480448745565363,-1.5,-0.23068679361126934,-0.24115161261993526
X2,0.17429983206099572,-0.24043916213663744,0.25584698688948315,0.21160541428191187,0.1,-0.6551781563342706,-1.1362618624507959
X3,0.1717319562311572,-0.1051385381805893,0.45671020420271513,0.14126305095999034,-0.5,-0.38200903259233576,-0.7442748649848111
X4,0.11141482046593584,-0.14382926070499466,0.2694050350168463,0.13022896398654796,-0.3,-0.39907334187592514,-1.1044337319603614
X5,0.47676526631683286,0.2201411128377947,0.09269976574789052,0.13093309544411946,0.4,-0.03648304064124347,1.6813251996455552
X6,0.07142137982688336,-0.0572657656636404,0.3831081345408419,0.06565791284458478,-0.2,-0.18595291115416418,-0.8721837655606117
X7,-0.15643187726707034,-0.24151413321380422,2.6434781844813256e-08,0.04341011158711786,-0.25,-0.3265963891605381,-5.5635455515731636
X8,0.790108045958779,0.3447411939183743,0.12923334545039677,0.22723215938680746,0.35,-0.10062565812203039,1.5171320593382045
X9,0.41701419361996955,0.1022274674074305,0.5244497432923282,0.16060842250803536,-0.1,-0.21255925880510856,0.6365012856179194
X10,0.5008789312183836,0.2819833588218475,0.011574956904125954,0.11168346581699261,0.5,0.0630877864253114,2.5248442708960397
