,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.05968724411742965,0.10442149389261449,0.5715992167169254,0.5675935262287135,-0.14497512473831461,0.26434961297317394,226.0516276359558
X2,0.1,-0.11682515468717447,0.20902561301613173,-0.5589035381905967,0.5762275545684951,-0.5265078312767241,0.29285752190237513,226.0516276359558
X3,-0.5,-0.08137779054008022,0.1403216693327693,-0.5799374460625525,0.5619568024285817,-0.35640321085221205,0.19364762977205163,226.0516276359558
X4,-0.3,-0.09596090783595931,0.12956102418848067,-0.7406618497887055,0.45889849642080693,-0.3498958510485106,0.15797403537659202,226.0516276359558
X5,0.4,0.16018162278105488,0.12998870245509972,1.2322734188102562,0.21784696571914963,-0.09459155443765219,0.4149547999997619,226.0516276359558
X6,-0.2,-0.05838242695682202,0.06529199360558453,-0.8941743655355083,0.3712286054810616,-0.1863523839119979,0.06958752999835385,226.0516276359558
X7,-0.25,-0.24600391268930924,0.04330799305488349,-5.6803350914357225,1.3443110949951014e-08,-0.3308860199891309,-0.16112180538948756,226.0516276359558
X8,0.35,0.16581062677134653,0.22591873094722728,0.7339392624778798,0.46298575646552487,-0.2769819528109049,0.6086032063535979,226.0516276359558
X9,-0.1,0.06483055301944336,0.15983700622162234,0.40560414982718346,0.6850334792374326,-0.24844422504271246,0.37810533108159916,226.0516276359558
X10,0.5,0.21880635305242924,0.11099186828475809,1.9713728260800591,0.04868124690167705,0.001266286921561638,0.43634641918329686,226.0516276359558
