,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.038086408501458106,0.10048025985744156,-0.3790436903277717,0.7046554201321636,-0.2350241005326887,0.15885128352977249,205.82911205291748
X2,0.1,-0.14177296949954962,0.22529983342191667,-0.6292635344920688,0.5291765402946713,-0.5833525322125032,0.29980659321340386,205.82911205291748
X3,-0.5,-0.3242641505775813,0.14789892455428016,-2.192471321578634,0.028345491663389896,-0.6141407183426865,-0.034387582812476114,205.82911205291748
X4,-0.3,-0.16519337387862323,0.13236857694828424,-1.2479802811747647,0.2120382785500856,-0.42463101942849024,0.09424427167124375,205.82911205291748
X5,0.4,0.2340349916652796,0.1353632916397927,1.728939868631862,0.08381985762090845,-0.03127218687021502,0.4993421702007742,205.82911205291748
X6,-0.2,-0.25510586895252507,0.06585517895057726,-3.8737404258513357,0.0001071775687570209,-0.3841796489092143,-0.12603208899583587,205.82911205291748
X7,-0.25,-0.23588735174136718,0.04512989841010988,-5.22685315171293,1.7241933025314875e-07,-0.32434032794883977,-0.1474343755338946,205.82911205291748
X8,0.35,0.40615394733587784,0.2291286239987897,1.7726023935709718,0.07629461483377742,-0.04292990707128602,0.8552378017430418,205.82911205291748
X9,-0.1,-0.13806254554465303,0.1619379587592057,-0.8525644425958566,0.39390088802186074,-0.45545511494618085,0.1793300238568748,205.82911205291748
X10,0.5,0.38446921751966645,0.11640923718094269,3.3027380543870426,0.0009574578097257733,0.15631130337755728,0.6126271316617756,205.82911205291748
