,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-54.470472038725084,3750.832360435843,-0.014522235814451508,0.9884133395188457,-7405.966868528002,7297.025924450551,119.02601385116577
X2,0.1,100.40417188278094,8953.984759953146,0.011213350767787808,0.9910532280412857,-17449.08361417403,17649.891957939588,119.02601385116577
X3,-0.5,60.13120895645592,4562.786989206331,0.01317861410114071,0.9894852916353217,-8882.76702955634,9003.029447469253,119.02601385116577
X4,-0.3,-38.60810999790552,3324.226765081847,-0.011614162548551328,0.9907334473419753,-6553.972897394783,6476.756677398972,119.02601385116577
X5,0.4,-36.58591820439324,4039.3350210523936,-0.009057411186176203,0.9927733302625283,-7953.537143406327,7880.365306997541,119.02601385116577
X6,-0.2,-4.042127404744737,552.5761900821443,-0.007315058949868699,0.9941634794547042,-1087.0715672229046,1078.9873124134153,119.02601385116577
X7,-0.25,-15.164458441121162,397.6765390390209,-0.038132645385030355,0.9695819229773937,-794.5961586021967,764.2672417199544,119.02601385116577
X8,0.35,9.012441226754127,738.9880557583127,0.012195652090081496,0.990269518697786,-1439.3775444895316,1457.40242694304,119.02601385116577
X9,-0.1,-23.11916427276958,4547.234632674618,-0.005084225059917618,0.9959433927978251,-8935.535343868245,8889.297015322705,119.02601385116577
X10,0.5,5.42109532218767,567.1886562389839,0.009557834527465411,0.9923740675036231,-1106.248252114596,1117.0904427589714,119.02601385116577
