,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.3502592316644345,0.1466837197401265,0.15788316818112313,0.10386696486481792,-1.5,-0.05689179218418147,1.412226880134933
X2,0.5367086982826952,0.11438778462716001,0.5955114337734486,0.21547381158813897,0.1,-0.3079331290283752,0.5308662977838029
X3,0.06362378777754904,-0.22828992919056132,0.12532961776015317,0.14893830548321824,-0.5,-0.5202036461586717,-1.5327818350685083
X4,0.033901129451960166,-0.2230588229373261,0.08887111466953683,0.13110442456559726,-0.3,-0.48001877532661236,-1.7013828761036212
X5,0.5770530813928691,0.3131690059190905,0.020017414968560496,0.13463720531284173,0.4,0.04928493044531196,2.3260212895195944
X6,0.029134636826142854,-0.0983653954271287,0.13050875381246044,0.06505223170082285,-0.2,-0.22586542768040024,-1.5120987067671112
X7,-0.12677166120827696,-0.2136554501152759,1.4374777304500558e-06,0.04432927793928814,-0.25,-0.30053923902227486,-4.819736752939921
X8,0.7503417899562763,0.3022398553931014,0.1861767129523404,0.22862763528471694,0.35,-0.1458620791700736,1.3219742880895082
X9,0.3465275125259854,0.026096544791775273,0.8731777256677613,0.1634881904638096,-0.1,-0.2943344229424349,0.15962342428367698
X10,0.7155369983390705,0.4899156496743081,2.0822981309022327e-05,0.11511504735023827,0.5,0.2642943010095457,4.255878453350556
