,Truth,Coef,Std.Err,z,P-value,[0.025,0.975]
X1,-1.5,-0.14605701495117276,0.10463516869662623,-1.395869254768852,0.16275387059999302,-0.35113817873048714,0.05902414882814158
X2,0.1,0.1581185019314395,0.2171278136415825,0.7282277626230285,0.4664741737187139,-0.2674441962047711,0.5836812000676501
X3,-0.5,-0.2822475572152223,0.1532286784203927,-1.8420021638564164,0.06547483335981281,-0.5825702506867689,0.01807513625632423
X4,-0.3,-0.2682392489897344,0.1333137767842385,-2.0120894888745506,0.04421050449197974,-0.5295294521908775,-0.006949045788591179
X5,0.4,0.3714326561886593,0.13715492402769203,2.7081248363614407,0.006766456526323227,0.10261394267164792,0.6402513697056706
X6,-0.2,-0.10056288416378437,0.06634828731851065,-1.515681688677563,0.12959986002526808,-0.23060313876972177,0.02947737044215304
X7,-0.25,-0.22106135172372218,0.04515076997533246,-4.896070473316318,9.777201520302702e-07,-0.3095552354476547,-0.1325674679997897
X8,0.35,0.45234522517667625,0.2328286652454388,1.9428244572026032,0.05203737181177284,-0.003990576872434981,0.9086810272257875
X9,-0.1,0.030561916917827912,0.16583856618133055,0.1842871511829825,0.8537881931713203,-0.2944757026091975,0.35559953644485326
X10,0.5,0.5529175466543411,0.11727063651688097,4.714884843101788,2.4184749030129256e-06,0.323071320824169,0.7827637724845132
