,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.16549339920643313,0.10461777311847667,1.581886081813427,0.11367557882852533,-0.03955366986594888,0.37054046827881515,229.26751899719238
X2,0.1,0.16232326687056273,0.21712463527149534,0.7476040969169238,0.45469899282854576,-0.26323320177469833,0.5878797355158238,229.26751899719238
X3,-0.5,-0.2861710055358641,0.1504571013342052,-1.9020106262728156,0.057169765399288384,-0.5810615076952583,0.008719496623530054,229.26751899719238
X4,-0.3,-0.2723898787010737,0.13218203602189477,-2.060717832005211,0.03932996740868304,-0.5314619107506906,-0.013317846651456688,229.26751899719238
X5,0.4,0.3818273752542276,0.13612866605120044,2.8049005865569523,0.005033210098151291,0.1150200904258526,0.6486346600826026,229.26751899719238
X6,-0.2,-0.10299636541107662,0.06562351653298308,-1.5695039042796426,0.1165305704469297,-0.23161609536912828,0.02562336454697503,229.26751899719238
X7,-0.25,-0.226512484834069,0.04479890764985801,-5.056205535288023,4.276803999045095e-07,-0.3143167310671153,-0.13870823860102272,229.26751899719238
X8,0.35,0.46381783692535034,0.2307535212325694,2.010014124369017,0.0444296939786821,0.011549242436278695,0.9160864314144219,229.26751899719238
X9,-0.1,0.03238554124627928,0.1647996013688084,0.19651468193665722,0.8442073421844761,-0.29061574465093587,0.35538682714349445,229.26751899719238
X10,0.5,0.5661741833924764,0.11633081867708175,4.866931994728736,1.1334400871676997e-06,0.33816996669486854,0.7941784000900842,229.26751899719238
