,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.05444752452664092,-0.1506737628156929,0.14994948745469774,0.10465564027825705,-1.5,-0.3557950501580267,-1.4397099135324523
X2,0.5838098424415162,0.15817437288319225,0.466392917469713,0.21716494260013142,0.1,-0.26746109667513174,0.7283605308912163
X3,0.01851347744910148,-0.28193301069937,0.06588706156290254,0.15329184012995722,-0.5,-0.5823794988478415,-1.839191247625143
X4,-0.006623080961097427,-0.2679893516625961,0.044470370519832145,0.1333525874462483,-0.3,-0.5293556223640947,-2.0096299351568043
X5,0.6405507569849458,0.371655211290954,0.006749178546636434,0.13719412483800303,0.4,0.10275966559696226,2.7089732284804433
X6,0.029508061552518713,-0.10057417974245429,0.12968058721008743,0.06636970949209935,-0.2,-0.23065642103742728,-1.5153626633611625
X7,-0.1325824656286601,-0.22110281134245022,9.804371014964365e-07,0.04516427123854831,-0.25,-0.30962315705624033,-4.895524831445437
X8,0.9089601225844831,0.4524889297167545,0.05203244303886683,0.23289774346249656,0.35,-0.0039822631509741635,1.9428652377201696
X9,0.35580339512963266,0.03068167757839452,0.8532592741644485,0.16588147412464624,-0.1,-0.2944400399728436,0.18496144756550556
X10,0.7828878313349096,0.5529733105319928,2.429487533506734e-06,0.11730548153074075,0.5,0.3230587897290761,4.713959683010057
