,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.11608658596400605,0.10637715561599685,-1.0912736413357258,0.27515249251200125,-0.3245819813937577,0.0924088094657456,225.4547688961029
X2,0.1,-0.8596604333192207,0.2441644750567152,-3.5208251860535253,0.00043020613401998633,-1.3382140145092805,-0.38110685212916096,225.4547688961029
X3,-0.5,0.13610877701577637,0.15471019902407368,0.8797660262501321,0.37898607272026297,-0.1671176435042432,0.439335197535796,225.4547688961029
X4,-0.3,-0.32271317680783335,0.13796553356337743,-2.3390854836913895,0.01933100980274787,-0.5931206558328448,-0.05230569778282185,225.4547688961029
X5,0.4,0.5319321347587627,0.14188283222662063,3.749094421156892,0.00017747426225112175,0.25384689137654637,0.810017378140979,225.4547688961029
X6,-0.2,-0.0733266957362038,0.06766420696123994,-1.0836851421048577,0.2785044255773903,-0.2059461054687835,0.05929271399637588,225.4547688961029
X7,-0.25,-0.37264739989591833,0.04749150804246692,-7.846611220740704,4.2742969043890736e-15,-0.465729045964864,-0.2795657538269727,225.4547688961029
X8,0.35,0.043807620425442444,0.24391811617090636,0.179599699740005,0.8574668404214609,-0.43426310621735187,0.5218783470682368,225.4547688961029
X9,-0.1,-0.7081047252983999,0.17552652257715767,-4.0341750916140455,5.4794449891952953e-05,-1.052130390594816,-0.3640790600019836,225.4547688961029
X10,0.5,0.6814518350359601,0.12198524008005944,5.586346631680359,2.318961539217832e-08,0.44236515594768644,0.9205385141242337,225.4547688961029
