,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-0.3118177954521617,-0.5228941854750032,1.2016271773321166e-06,0.10769401377925385,-1.5,-0.7339705754978447,-4.855369088079559
X2,-0.004707131192754455,-0.48292570740780444,0.0477871872892463,0.24399355101167675,0.1,-0.9611442836228544,-1.9792560311755665
X3,0.38410979597963923,0.07803553396897296,0.6172828154488709,0.15616320606432887,-0.5,-0.22803872804169334,0.49970499412536074
X4,-0.0009868661404068835,-0.274427445416724,0.049178870761007194,0.1395130621155884,-0.3,-0.5478680246930411,-1.9670376469076225
X5,0.6878013083941918,0.40881002132442956,0.004079294725916228,0.14234510790492183,0.4,0.12981873425466733,2.871963970813037
X6,0.0705439394062929,-0.06273945346771174,0.3562164313763365,0.06800298009249386,-0.2,-0.1960228463417164,-0.9225985888026824
X7,-0.2440432261510646,-0.3368614305368665,1.1336662415478649e-12,0.04735709655167233,-0.25,-0.4296796349226684,-7.1132196664402745
X8,0.5034942706485297,0.02051102891370486,0.9336650650031911,0.24642454745843537,0.35,-0.46247221282111994,0.08323451995854622
X9,-0.14986083476455941,-0.4953391953556261,0.0049517980784896205,0.17626770725945307,-0.1,-0.8408175559466928,-2.8101528241161233
X10,0.7648183889852662,0.5246679374729402,1.8520005669044084e-05,0.1225279910816352,0.5,0.2845174859606141,4.282025134349719
