,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.7127796301536141,0.4972690496223655,-1.4333882848629147,0.15174690445977979,-1.6874090657276641,0.2618498054204359,126.02589988708496
X2,0.1,-0.3499750003945891,0.9230903308560003,-0.37913407680270056,0.7045883023446259,-2.159198817620439,1.4592488168312607,126.02589988708496
X3,-0.5,-0.37330142840804603,0.7457640786063141,-0.5005623616327468,0.6166791570740743,-1.834972174969592,1.0883693181535,126.02589988708496
X4,-0.3,-0.5508979548607112,0.6737705287978025,-0.8176343893278758,0.4135659848399732,-1.8714639355653677,0.7696680258439451,126.02589988708496
X5,0.4,0.623138865162971,0.742721648194536,0.8389938096967338,0.4014727833542422,-0.8325688273189846,2.0788465576449267,126.02589988708496
X6,-0.2,0.009116454643082183,0.31220538805587367,0.029200183570985205,0.9767049348288189,-0.6027948665524602,0.6210277758386246,126.02589988708496
X7,-0.25,0.14599274988545996,0.23226681112251568,0.6285562245414906,0.5296396267609256,-0.3092418383094704,0.6012273380803903,126.02589988708496
X8,0.35,-0.046144174558087156,1.1400688181857095,-0.040474902762028336,0.9677145153357882,-2.280638015724623,2.188349666608449,126.02589988708496
X9,-0.1,-0.07287010406858466,0.9093938030573333,-0.08013041635383843,0.9361335317690292,-1.8552492198840478,1.7095090117468785,126.02589988708496
X10,0.5,0.1777456257672033,0.543859964120683,0.32682241292495906,0.7438022064515939,-0.8882003249506271,1.2436915764850336,126.02589988708496
