,Truth,Coef,Std.Err,z,P-value,[0.025,0.975]
X1,-1.5,0.161300489645734,0.10311921869615923,1.5642136517830483,0.11776740224022489,-0.040809466706865,0.36341044599833305
X2,0.1,-0.05554677914347361,0.23785713384175447,-0.2335300112563733,0.8153498680815695,-0.5217381986164941,0.41064464032954684
X3,-0.5,-0.39553654345523226,0.14606197977232496,-2.708004807765699,0.0067689041830361054,-0.6818127655777173,-0.10926032133274716
X4,-0.3,-0.3128052109628658,0.13274303280954222,-2.3564717811719293,0.018449469345915816,-0.5729767765203875,-0.052633645405344154
X5,0.4,0.4909731489837832,0.14148203164334935,3.47021556929178,0.0005200408073268437,0.21367346031595763,0.7682728376516088
X6,-0.2,-0.27469503803490014,0.06977092757949041,-3.93709883994216,8.247264347619367e-05,-0.41144354433730845,-0.1379465317324918
X7,-0.25,-0.18785868674598305,0.04623830764673001,-4.062836559271617,4.847997526993631e-05,-0.2784841051544986,-0.09723326833746751
X8,0.35,0.46547214307059365,0.2258410200416317,2.061061108317648,0.039297210573189245,0.022831874065717017,0.9081124120754702
X9,-0.1,-0.2565337736012162,0.16881426557316825,-1.5196214178358531,0.12860615179759416,-0.5874036568110654,0.07433610960863296
X10,0.5,0.5717155000027148,0.11560432572674592,4.94545075548539,7.596787354518404e-07,0.34513518333401894,0.7982958166714106
